;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-11-16 17:00:00;66.627143;0.35;0.0;0.0;234.42;0.0;234.42;753.49286
2025-11-16 18:00:00;66.977143;0.0;0.0;0.0;234.42;0.0;234.42;753.49286
2025-11-16 19:00:00;74.131429;0.0;0.0;0.0;259.46;0.0;259.46;833.97857
2025-11-16 20:00:00;74.131429;0.0;0.0;0.0;259.46;0.0;259.46;833.97857
2025-11-16 21:00:00;74.131429;0.0;0.0;0.0;259.46;0.0;259.46;833.97857
2025-11-16 22:00:00;79.957143;0.0;0.0;0.0;279.85;0.0;279.85;899.51786
2025-11-16 23:00:00;79.957143;0.0;0.0;0.0;279.85;0.0;279.85;899.51786
2025-11-17 00:00:00;79.957143;0.0;0.0;0.0;279.85;0.0;279.85;899.51786
2025-11-17 01:00:00;82.094286;0.0;0.0;43.074;287.33;47.86;335.19;923.56071
2025-11-17 02:00:00;82.094286;0.0;0.0;43.074;287.33;47.86;335.19;923.56071
2025-11-17 03:00:00;82.094286;0.0;0.0;43.074;287.33;47.86;335.19;923.56071
2025-11-17 04:00:00;82.094286;0.0;0.0;82.143;287.33;91.27;378.6;923.56071
2025-11-17 05:00:00;82.094286;0.0;0.0;82.143;287.33;91.27;378.6;923.56071
2025-11-17 06:00:00;82.094286;0.0;0.0;82.143;287.33;91.27;378.6;923.56071
2025-11-17 07:00:00;82.094286;0.0;0.0;137.403;287.33;152.67;440.0;923.56071
2025-11-17 08:00:00;82.094286;0.0;0.0;137.403;287.33;152.67;440.0;923.56071
2025-11-17 09:00:00;79.464286;2.63;0.0;137.403;287.33;152.67;440.0;923.56071
2025-11-17 10:00:00;64.094286;18.0;0.0;111.303;287.33;123.67;411.0;923.56071
2025-11-17 11:00:00;56.294286;25.799999999999997;0.0;111.303;287.33;123.67;411.0;923.56071
2025-11-17 12:00:00;41.294286;40.8;0.0;111.303;287.33;123.67;411.0;923.56071
2025-11-17 13:00:00;0.0;98.1;16.005714;95.121;287.33;105.69;393.02;923.56071
2025-11-17 14:00:00;0.0;95.3;13.205714;95.121;287.33;105.69;393.02;923.56071
2025-11-17 15:00:00;14.094286;68.0;0.0;95.121;287.33;105.69;393.02;923.56071
2025-11-17 16:00:00;61.294286;20.8;0.0;62.163;287.33;69.07;356.4;923.56071
2025-11-17 17:00:00;75.814286;6.28;0.0;62.163;287.33;69.07;356.4;923.56071
2025-11-17 18:00:00;81.994286;0.1;0.0;62.163;287.33;69.07;356.4;923.56071
2025-11-17 19:00:00;82.094286;0.0;0.0;67.203;287.33;74.67;362.0;923.56071
2025-11-17 20:00:00;82.094286;0.0;0.0;67.203;287.33;74.67;362.0;923.56071
2025-11-17 21:00:00;82.094286;0.0;0.0;67.203;287.33;74.67;362.0;923.56071
2025-11-17 22:00:00;82.094286;0.0;0.0;96.066;287.33;106.74;394.07;923.56071
2025-11-17 23:00:00;82.094286;0.0;0.0;96.066;287.33;106.74;394.07;923.56071
2025-11-18 00:00:00;82.094286;0.0;0.0;96.066;287.33;106.74;394.07;923.56071
2025-11-18 01:00:00;82.094286;0.0;0.0;92.664;287.33;102.96;390.29;923.56071
2025-11-18 02:00:00;82.094286;0.0;0.0;92.664;287.33;102.96;390.29;923.56071
2025-11-18 03:00:00;82.094286;0.0;0.0;92.664;287.33;102.96;390.29;923.56071
2025-11-18 04:00:00;82.094286;0.0;0.0;115.038;287.33;127.82;415.15;923.56071
2025-11-18 05:00:00;82.094286;0.0;0.0;115.038;287.33;127.82;415.15;923.56071
2025-11-18 06:00:00;82.094286;0.0;0.0;115.038;287.33;127.82;415.15;923.56071
2025-11-18 07:00:00;82.094286;0.0;0.0;222.003;287.33;246.67;534.0;923.56071
2025-11-18 08:00:00;82.094286;0.0;0.0;222.003;287.33;246.67;534.0;923.56071
2025-11-18 09:00:00;75.524286;6.57;0.0;222.003;287.33;246.67;534.0;923.56071
2025-11-18 10:00:00;69.194286;12.899999999999999;0.0;147.303;287.33;163.67;451.00000000000006;923.56071
2025-11-18 11:00:00;55.394286;26.7;0.0;147.303;287.33;163.67;451.00000000000006;923.56071
2025-11-18 12:00:00;1.1942857;80.9;0.0;147.303;287.33;163.67;451.00000000000006;923.56071
2025-11-18 13:00:00;-1.1706777e-12;108.0;25.905714;108.099;287.33;120.11;407.44;923.56071
2025-11-18 14:00:00;21.694286;60.4;0.0;108.099;287.33;120.11;407.44;923.56071
2025-11-18 15:00:00;56.894286;25.199999999999996;0.0;108.099;287.33;120.11;407.44;923.56071
2025-11-18 16:00:00;74.944286;7.15;0.0;73.485;287.33;81.65;368.98;923.56071
2025-11-18 17:00:00;80.994286;1.1;0.0;73.485;287.33;81.65;368.98;923.56071
2025-11-18 18:00:00;82.094286;0.0;0.0;73.485;287.33;81.65;368.98;923.56071
2025-11-18 19:00:00;82.094286;0.0;0.0;47.628;287.33;52.92;340.25;923.56071
2025-11-18 20:00:00;82.094286;0.0;0.0;47.628;287.33;52.92;340.25;923.56071
2025-11-18 21:00:00;82.094286;0.0;0.0;47.628;287.33;52.92;340.25;923.56071
2025-11-18 22:00:00;82.094286;0.0;0.0;28.737;287.33;31.93;319.26;923.56071
2025-11-18 23:00:00;82.094286;0.0;0.0;28.737;287.33;31.93;319.26;923.56071
2025-11-19 00:00:00;82.094286;0.0;0.0;28.737;287.33;31.93;319.26;923.56071
2025-11-19 01:00:00;82.094286;0.0;0.0;20.655;287.33;22.95;310.28;923.56071
2025-11-19 02:00:00;82.094286;0.0;0.0;20.655;287.33;22.95;310.28;923.56071
2025-11-19 03:00:00;82.094286;0.0;0.0;20.655;287.33;22.95;310.28;923.56071
2025-11-19 04:00:00;82.094286;0.0;0.0;61.272;287.33;68.08;355.41;923.56071
2025-11-19 05:00:00;82.094286;0.0;0.0;61.272;287.33;68.08;355.41;923.56071
2025-11-19 06:00:00;82.094286;0.0;0.0;61.272;287.33;68.08;355.41;923.56071
2025-11-19 07:00:00;82.094286;0.0;0.0;166.203;287.33;184.67;472.0;923.56071
2025-11-19 08:00:00;82.094286;0.0;0.0;166.203;287.33;184.67;472.0;923.56071
2025-11-19 09:00:00;80.864286;1.23;0.0;166.203;287.33;184.67;472.0;923.56071
2025-11-19 10:00:00;68.194286;13.9;0.0;158.103;287.33;175.67;462.99999999999994;923.56071
2025-11-19 11:00:00;70.894286;11.2;0.0;158.103;287.33;175.67;462.99999999999994;923.56071
2025-11-19 12:00:00;73.614286;8.48;0.0;158.103;287.33;175.67;462.99999999999994;923.56071
2025-11-19 13:00:00;71.694286;10.4;0.0;161.703;287.33;179.67;467.00000000000006;923.56071
2025-11-19 14:00:00;72.364286;9.73;0.0;161.703;287.33;179.67;467.00000000000006;923.56071
2025-11-19 15:00:00;69.394286;12.700000000000001;0.0;161.703;287.33;179.67;467.00000000000006;923.56071
2025-11-19 16:00:00;76.544286;5.55;0.0;62.415;287.33;69.35;356.68;923.56071
2025-11-19 17:00:00;81.694286;0.4;0.0;62.415;287.33;69.35;356.68;923.56071
2025-11-19 18:00:00;82.094286;0.0;0.0;62.415;287.33;69.35;356.68;923.56071
2025-11-19 19:00:00;82.094286;0.0;0.0;48.555;287.33;53.95;341.28;923.56071
2025-11-19 20:00:00;82.094286;0.0;0.0;48.555;287.33;53.95;341.28;923.56071
2025-11-19 21:00:00;82.094286;0.0;0.0;48.555;287.33;53.95;341.28;923.56071
2025-11-19 22:00:00;82.094286;0.0;0.0;95.31;287.33;105.9;393.23;923.56071
2025-11-19 23:00:00;82.094286;0.0;0.0;95.31;287.33;105.9;393.23;923.56071
2025-11-20 00:00:00;82.094286;0.0;0.0;95.31;287.33;105.9;393.23;923.56071
2025-11-20 01:00:00;82.094286;0.0;0.0;81.846;287.33;90.94;378.27;923.56071
2025-11-20 02:00:00;82.094286;0.0;0.0;81.846;287.33;90.94;378.27;923.56071
2025-11-20 03:00:00;82.094286;0.0;0.0;81.846;287.33;90.94;378.27;923.56071
2025-11-20 04:00:00;82.094286;0.0;0.0;128.961;287.33;143.29;430.62;923.56071
2025-11-20 05:00:00;82.094286;0.0;0.0;128.961;287.33;143.29;430.62;923.56071
2025-11-20 06:00:00;82.094286;0.0;0.0;128.961;287.33;143.29;430.62;923.56071
2025-11-20 07:00:00;82.094286;0.0;0.0;265.203;287.33;294.67;582.0;923.56071
2025-11-20 08:00:00;82.094286;0.0;0.0;265.203;287.33;294.67;582.0;923.56071
2025-11-20 09:00:00;80.824286;1.27;0.0;265.203;287.33;294.67;582.0;923.56071
2025-11-20 10:00:00;69.594286;12.5;0.0;216.81;287.33;240.9;528.23;923.56071
2025-11-20 11:00:00;43.494286;38.6;0.0;216.81;287.33;240.9;528.23;923.56071
2025-11-20 12:00:00;35.894286;46.2;0.0;216.81;287.33;240.9;528.23;923.56071
2025-11-20 13:00:00;32.594286;49.5;0.0;164.403;287.33;182.67;470.0;923.56071
2025-11-20 14:00:00;45.794286;36.3;0.0;164.403;287.33;182.67;470.0;923.56071
2025-11-20 15:00:00;28.894286;53.20000000000001;0.0;164.403;287.33;182.67;470.0;923.56071
2025-11-20 16:00:00;70.394286;11.7;0.0;109.332;287.33;121.48;408.81;923.56071
2025-11-20 17:00:00;80.344286;1.75;0.0;109.332;287.33;121.48;408.81;923.56071
2025-11-20 18:00:00;82.094286;0.0;0.0;109.332;287.33;121.48;408.81;923.56071
2025-11-20 19:00:00;82.094286;0.0;0.0;87.237;287.33;96.93;384.26;923.56071
2025-11-20 20:00:00;82.094286;0.0;0.0;87.237;287.33;96.93;384.26;923.56071
2025-11-20 21:00:00;82.094286;0.0;0.0;87.237;287.33;96.93;384.26;923.56071
2025-11-20 22:00:00;82.094286;0.0;0.0;115.128;287.33;127.92;415.25;923.56071
2025-11-20 23:00:00;82.094286;0.0;0.0;115.128;287.33;127.92;415.25;923.56071
2025-11-21 00:00:00;82.094286;0.0;0.0;115.128;287.33;127.92;415.25;923.56071
2025-11-21 01:00:00;82.094286;0.0;0.0;120.546;287.33;133.94;421.27;923.56071
2025-11-21 02:00:00;82.094286;0.0;0.0;120.546;287.33;133.94;421.27;923.56071
2025-11-21 03:00:00;82.094286;0.0;0.0;120.546;287.33;133.94;421.27;923.56071
2025-11-21 04:00:00;82.094286;0.0;0.0;148.293;287.33;164.77;452.09999999999997;923.56071
2025-11-21 05:00:00;82.094286;0.0;0.0;148.293;287.33;164.77;452.09999999999997;923.56071
2025-11-21 06:00:00;82.094286;0.0;0.0;148.293;287.33;164.77;452.09999999999997;923.56071
2025-11-21 07:00:00;82.094286;0.0;0.0;278.703;287.33;309.67;597.0;923.56071
2025-11-21 08:00:00;82.094286;0.0;0.0;278.703;287.33;309.67;597.0;923.56071
2025-11-21 09:00:00;80.594286;1.5;0.0;278.703;287.33;309.67;597.0;923.56071
2025-11-21 10:00:00;68.894286;13.2;0.0;234.603;287.33;260.67;548.0;923.56071
2025-11-21 11:00:00;18.394286;63.699999999999996;0.0;234.603;287.33;260.67;548.0;923.56071
2025-11-21 12:00:00;0.0;93.3;11.205714;234.603;287.33;260.67;548.0;923.56071
2025-11-21 13:00:00;-2.3072582e-12;108.0;25.905714;181.512;287.33;201.68;489.01;923.56071
2025-11-21 14:00:00;0.0;89.69999999999999;7.6057143;181.512;287.33;201.68;489.01;923.56071
2025-11-21 15:00:00;1.7942857;80.3;0.0;181.512;287.33;201.68;489.01;923.56071
2025-11-21 16:00:00;44.394286;37.7;0.0;145.557;287.33;161.73;449.06;923.56071
2025-11-21 17:00:00;78.094286;4.0;0.0;145.557;287.33;161.73;449.06;923.56071
2025-11-21 18:00:00;82.094286;0.0;0.0;145.557;287.33;161.73;449.06;923.56071
2025-11-21 19:00:00;82.094286;0.0;0.0;149.328;287.33;165.92;453.25;923.56071
2025-11-21 20:00:00;82.094286;0.0;0.0;149.328;287.33;165.92;453.25;923.56071
2025-11-21 21:00:00;82.094286;0.0;0.0;149.328;287.33;165.92;453.25;923.56071
2025-11-21 22:00:00;82.094286;0.0;0.0;181.728;287.33;201.92;489.24999999999994;923.56071
2025-11-21 23:00:00;82.094286;0.0;0.0;181.728;287.33;201.92;489.24999999999994;923.56071
2025-11-22 00:00:00;82.094286;0.0;0.0;181.728;287.33;201.92;489.24999999999994;923.56071
2025-11-22 01:00:00;82.094286;0.0;0.0;190.728;287.33;211.92;499.25;923.56071
2025-11-22 02:00:00;82.094286;0.0;0.0;190.728;287.33;211.92;499.25;923.56071
2025-11-22 03:00:00;82.094286;0.0;0.0;190.728;287.33;211.92;499.25;923.56071
2025-11-22 04:00:00;82.094286;0.0;0.0;187.335;287.33;208.15;495.48;923.56071
2025-11-22 05:00:00;82.094286;0.0;0.0;187.335;287.33;208.15;495.48;923.56071
2025-11-22 06:00:00;82.094286;0.0;0.0;187.335;287.33;208.15;495.48;923.56071
2025-11-22 07:00:00;82.094286;0.0;0.0;221.256;287.33;245.84;533.17;923.56071
2025-11-22 08:00:00;82.094286;0.0;0.0;221.256;287.33;245.84;533.17;923.56071
2025-11-22 09:00:00;78.594286;3.5;0.0;221.256;287.33;245.84;533.17;923.56071
2025-11-22 10:00:00;47.794286;34.3;0.0;169.281;287.33;188.09;475.41999999999996;923.56071
2025-11-22 11:00:00;20.194286;61.89999999999999;0.0;169.281;287.33;188.09;475.41999999999996;923.56071
2025-11-22 12:00:00;13.094286;69.0;0.0;169.281;287.33;188.09;475.41999999999996;923.56071
2025-11-22 13:00:00;10.894286;71.2;0.0;79.263;287.33;88.07;375.4;923.56071
2025-11-22 14:00:00;17.294286;64.8;0.0;79.263;287.33;88.07;375.4;923.56071
2025-11-22 15:00:00;20.694286;61.4;0.0;79.263;287.33;88.07;375.4;923.56071
2025-11-22 16:00:00;51.294286;30.8;0.0;105.444;287.33;117.16;404.49;923.56071
2025-11-22 17:00:00;75.344286;6.75;0.0;105.444;287.33;117.16;404.49;923.56071
2025-11-22 18:00:00;82.094286;0.0;0.0;105.444;287.33;117.16;404.49;923.56071
2025-11-22 19:00:00;82.094286;0.0;0.0;147.573;287.33;163.97;451.3;923.56071
2025-11-22 20:00:00;82.094286;0.0;0.0;147.573;287.33;163.97;451.3;923.56071
2025-11-22 21:00:00;82.094286;0.0;0.0;147.573;287.33;163.97;451.3;923.56071
2025-11-22 22:00:00;82.094286;0.0;0.0;156.582;287.33;173.98;461.31;923.56071
2025-11-22 23:00:00;82.094286;0.0;0.0;156.582;287.33;173.98;461.31;923.56071
2025-11-23 00:00:00;82.094286;0.0;0.0;156.582;287.33;173.98;461.31;923.56071
2025-11-23 01:00:00;82.094286;0.0;0.0;170.946;287.33;189.94;477.27000000000004;923.56071
2025-11-23 02:00:00;82.094286;0.0;0.0;170.946;287.33;189.94;477.27000000000004;923.56071
2025-11-23 03:00:00;82.094286;0.0;0.0;170.946;287.33;189.94;477.27000000000004;923.56071
2025-11-23 04:00:00;82.094286;0.0;0.0;152.019;287.33;168.91;456.24;923.56071
2025-11-23 05:00:00;82.094286;0.0;0.0;152.019;287.33;168.91;456.24;923.56071
2025-11-23 06:00:00;82.094286;0.0;0.0;152.019;287.33;168.91;456.24;923.56071
2025-11-23 07:00:00;82.094286;0.0;0.0;136.737;287.33;151.93;439.26;923.56071
2025-11-23 08:00:00;82.094286;0.0;0.0;136.737;287.33;151.93;439.26;923.56071
2025-11-23 09:00:00;81.094286;1.0;0.0;136.737;287.33;151.93;439.26;923.56071
2025-11-23 10:00:00;76.114286;5.98;0.0;90.0;287.33;100.0;387.33;923.56071
2025-11-23 11:00:00;68.394286;13.7;0.0;90.0;287.33;100.0;387.33;923.56071
2025-11-23 12:00:00;14.594286;67.5;0.0;90.0;287.33;100.0;387.33;923.56071
2025-11-23 13:00:00;6.9942857;75.1;0.0;45.234;287.33;50.26;337.59;923.56071
2025-11-23 14:00:00;47.794286;34.3;0.0;45.234;287.33;50.26;337.59;923.56071
2025-11-23 15:00:00;70.894286;11.2;0.0;45.234;287.33;50.26;337.59;923.56071
2025-11-23 16:00:00;79.294286;2.8;0.0;87.246;287.33;96.94;384.27;923.56071
2025-11-23 17:00:00;81.044286;1.05;0.0;87.246;287.33;96.94;384.27;923.56071
2025-11-23 18:00:00;82.094286;0.0;0.0;87.246;287.33;96.94;384.27;923.56071
2025-11-23 19:00:00;82.094286;0.0;0.0;41.31;287.33;45.9;333.23;923.56071
2025-11-23 20:00:00;82.094286;0.0;0.0;41.31;287.33;45.9;333.23;923.56071
2025-11-23 21:00:00;82.094286;0.0;0.0;41.31;287.33;45.9;333.23;923.56071
2025-11-23 22:00:00;82.094286;0.0;0.0;38.691;287.33;42.99;330.32;923.56071
2025-11-23 23:00:00;82.094286;0.0;0.0;38.691;287.33;42.99;330.32;923.56071
2025-11-24 00:00:00;82.094286;0.0;0.0;38.691;287.33;42.99;330.32;923.56071
2025-11-24 01:00:00;82.094286;0.0;0.0;44.946;287.33;49.94;337.27;923.56071
2025-11-24 02:00:00;82.094286;0.0;0.0;44.946;287.33;49.94;337.27;923.56071
2025-11-24 03:00:00;82.094286;0.0;0.0;44.946;287.33;49.94;337.27;923.56071
2025-11-24 04:00:00;82.094286;0.0;0.0;55.755;287.33;61.95;349.28;923.56071
2025-11-24 05:00:00;82.094286;0.0;0.0;55.755;287.33;61.95;349.28;923.56071
2025-11-24 06:00:00;82.094286;0.0;0.0;55.755;287.33;61.95;349.28;923.56071
2025-11-24 07:00:00;82.094286;0.0;0.0;132.903;287.33;147.67;435.0;923.56071
2025-11-24 08:00:00;82.094286;0.0;0.0;132.903;287.33;147.67;435.0;923.56071
2025-11-24 09:00:00;80.764286;1.33;0.0;132.903;287.33;147.67;435.0;923.56071
2025-11-24 10:00:00;69.094286;13.000000000000002;0.0;64.269;287.33;71.41;358.74;923.56071
2025-11-24 11:00:00;53.694286;28.4;0.0;64.269;287.33;71.41;358.74;923.56071
2025-11-24 12:00:00;56.394286;25.700000000000003;0.0;64.269;287.33;71.41;358.74;923.56071
2025-11-24 13:00:00;41.794286;40.3;0.0;33.291;287.33;36.99;324.32;923.56071
2025-11-24 14:00:00;56.294286;25.799999999999997;0.0;33.291;287.33;36.99;324.32;923.56071
2025-11-24 15:00:00;66.494286;15.6;0.0;33.291;287.33;36.99;324.32;923.56071
2025-11-24 16:00:00;64.697143;16.8;0.0;0.0;285.24;0.0;285.24;916.84286
2025-11-24 17:00:00;77.447143;4.05;0.0;0.0;285.24;0.0;285.24;916.84286
2025-11-24 18:00:00;81.497143;0.0;0.0;0.0;285.24;0.0;285.24;916.84286
2025-11-24 19:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-24 20:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-24 21:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-24 22:00:00;82.074286;0.0;0.0;0.0;287.26;0.0;287.26;923.33571
2025-11-24 23:00:00;82.074286;0.0;0.0;0.0;287.26;0.0;287.26;923.33571
2025-11-25 00:00:00;82.074286;0.0;0.0;0.0;287.26;0.0;287.26;923.33571
2025-11-25 01:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-25 02:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-25 03:00:00;81.211429;0.0;0.0;0.0;284.24;0.0;284.24;913.62857
2025-11-25 04:00:00;82.094286;0.0;0.0;35.082;287.33;38.98;326.31;923.56071
2025-11-25 05:00:00;82.094286;0.0;0.0;35.082;287.33;38.98;326.31;923.56071
2025-11-25 06:00:00;82.094286;0.0;0.0;35.082;287.33;38.98;326.31;923.56071
2025-11-25 07:00:00;82.094286;0.0;0.0;129.303;287.33;143.67;431.0;923.56071
2025-11-25 08:00:00;82.094286;0.0;0.0;129.303;287.33;143.67;431.0;923.56071
2025-11-25 09:00:00;81.094286;1.0;0.0;129.303;287.33;143.67;431.0;923.56071
2025-11-25 10:00:00;78.664286;3.43;0.0;145.503;287.33;161.67;448.99999999999994;923.56071
2025-11-25 11:00:00;75.044286;7.05;0.0;145.503;287.33;161.67;448.99999999999994;923.56071
2025-11-25 12:00:00;76.194286;5.9;0.0;145.503;287.33;161.67;448.99999999999994;923.56071
2025-11-25 13:00:00;78.094286;4.0;0.0;135.603;287.33;150.67;438.0;923.56071
2025-11-25 14:00:00;74.864286;7.230000000000001;0.0;135.603;287.33;150.67;438.0;923.56071
2025-11-25 15:00:00;77.044286;5.05;0.0;135.603;287.33;150.67;438.0;923.56071
2025-11-25 16:00:00;74.144286;7.95;0.0;33.759;287.33;37.51;324.84;923.56071
2025-11-25 17:00:00;80.194286;1.9;0.0;33.759;287.33;37.51;324.84;923.56071
2025-11-25 18:00:00;82.094286;0.0;0.0;33.759;287.33;37.51;324.84;923.56071
2025-11-25 19:00:00;82.094286;0.0;0.0;1.755;287.33;1.95;289.28;923.56071
2025-11-25 20:00:00;82.094286;0.0;0.0;1.755;287.33;1.95;289.28;923.56071
2025-11-25 21:00:00;82.094286;0.0;0.0;1.755;287.33;1.95;289.28;923.56071
2025-11-25 22:00:00;80.942857;0.0;0.0;0.0;283.3;0.0;283.3;910.60714
2025-11-25 23:00:00;80.942857;0.0;0.0;0.0;283.3;0.0;283.3;910.60714
2025-11-26 00:00:00;80.942857;0.0;0.0;0.0;283.3;0.0;283.3;910.60714
2025-11-26 01:00:00;82.094286;0.0;0.0;20.637;287.33;22.93;310.26;923.56071
2025-11-26 02:00:00;82.094286;0.0;0.0;20.637;287.33;22.93;310.26;923.56071
2025-11-26 03:00:00;82.094286;0.0;0.0;20.637;287.33;22.93;310.26;923.56071
2025-11-26 04:00:00;82.094286;0.0;0.0;60.534;287.33;67.26;354.59;923.56071
2025-11-26 05:00:00;82.094286;0.0;0.0;60.534;287.33;67.26;354.59;923.56071
2025-11-26 06:00:00;82.094286;0.0;0.0;60.534;287.33;67.26;354.59;923.56071
2025-11-26 07:00:00;82.094286;0.0;0.0;172.386;287.33;191.54;478.87;923.56071
2025-11-26 08:00:00;82.094286;0.0;0.0;172.386;287.33;191.54;478.87;923.56071
2025-11-26 09:00:00;81.994286;0.1;0.0;172.386;287.33;191.54;478.87;923.56071
2025-11-26 10:00:00;79.564286;2.53;0.0;183.303;287.33;203.67;491.0;923.56071
2025-11-26 11:00:00;68.594286;13.5;0.0;183.303;287.33;203.67;491.0;923.56071
2025-11-26 12:00:00;75.594286;6.500000000000001;0.0;183.303;287.33;203.67;491.0;923.56071
2025-11-26 13:00:00;73.444286;8.65;0.0;168.003;287.33;186.67;474.0;923.56071
2025-11-26 14:00:00;70.394286;11.7;0.0;168.003;287.33;186.67;474.0;923.56071
2025-11-26 15:00:00;75.214286;6.879999999999999;0.0;168.003;287.33;186.67;474.0;923.56071
2025-11-26 16:00:00;76.244286;5.85;0.0;90.108;287.33;100.12;387.45;923.56071
2025-11-26 17:00:00;80.244286;1.8499999999999999;0.0;90.108;287.33;100.12;387.45;923.56071
2025-11-26 18:00:00;82.094286;0.0;0.0;90.108;287.33;100.12;387.45;923.56071
2025-11-26 19:00:00;82.094286;0.0;0.0;70.137;287.33;77.93;365.26;923.56071
2025-11-26 20:00:00;82.094286;0.0;0.0;70.137;287.33;77.93;365.26;923.56071
2025-11-26 21:00:00;82.094286;0.0;0.0;70.137;287.33;77.93;365.26;923.56071
2025-11-26 22:00:00;82.094286;0.0;0.0;107.937;287.33;119.93;407.26;923.56071
2025-11-26 23:00:00;82.094286;0.0;0.0;107.937;287.33;119.93;407.26;923.56071
2025-11-27 00:00:00;82.094286;0.0;0.0;107.937;287.33;119.93;407.26;923.56071
2025-11-27 01:00:00;82.094286;0.0;0.0;123.264;287.33;136.96;424.29;923.56071
2025-11-27 02:00:00;82.094286;0.0;0.0;123.264;287.33;136.96;424.29;923.56071
2025-11-27 03:00:00;82.094286;0.0;0.0;123.264;287.33;136.96;424.29;923.56071
2025-11-27 04:00:00;82.094286;0.0;0.0;135.513;287.33;150.57;437.9;923.56071
2025-11-27 05:00:00;82.094286;0.0;0.0;135.513;287.33;150.57;437.9;923.56071
2025-11-27 06:00:00;82.094286;0.0;0.0;135.513;287.33;150.57;437.9;923.56071
2025-11-27 07:00:00;82.094286;0.0;0.0;208.503;287.33;231.67;519.0;923.56071
2025-11-27 08:00:00;82.094286;0.0;0.0;208.503;287.33;231.67;519.0;923.56071
2025-11-27 09:00:00;79.694286;2.4;0.0;208.503;287.33;231.67;519.0;923.56071
2025-11-27 10:00:00;72.414286;9.68;0.0;150.903;287.33;167.67;455.0;923.56071
2025-11-27 11:00:00;63.894286;18.2;0.0;150.903;287.33;167.67;455.0;923.56071
2025-11-27 12:00:00;73.494286;8.6;0.0;150.903;287.33;167.67;455.0;923.56071
2025-11-27 13:00:00;72.524286;9.57;0.0;131.103;287.33;145.67;433.0;923.56071
2025-11-27 14:00:00;73.644286;8.45;0.0;131.103;287.33;145.67;433.0;923.56071
2025-11-27 15:00:00;76.314286;5.78;0.0;131.103;287.33;145.67;433.0;923.56071
2025-11-27 16:00:00;80.064286;2.03;0.0;20.178;287.33;22.42;309.75;923.56071
2025-11-27 17:00:00;82.094286;0.0;0.0;20.178;287.33;22.42;309.75;923.56071
2025-11-27 18:00:00;82.094286;0.0;0.0;20.178;287.33;22.42;309.75;923.56071
2025-11-27 19:00:00;72.08;0.0;0.0;0.0;252.28;0.0;252.28;810.9
2025-11-27 20:00:00;72.08;0.0;0.0;0.0;252.28;0.0;252.28;810.9
2025-11-27 21:00:00;72.08;0.0;0.0;0.0;252.28;0.0;252.28;810.9
2025-11-27 22:00:00;72.934286;0.0;0.0;0.0;255.27;0.0;255.26999999999998;820.51071
2025-11-27 23:00:00;72.934286;0.0;0.0;0.0;255.27;0.0;255.26999999999998;820.51071
2025-11-28 00:00:00;72.934286;0.0;0.0;0.0;255.27;0.0;255.26999999999998;820.51071
2025-11-28 01:00:00;68.648571;0.0;0.0;0.0;240.27;0.0;240.26999999999998;772.29643
2025-11-28 02:00:00;68.648571;0.0;0.0;0.0;240.27;0.0;240.26999999999998;772.29643
2025-11-28 03:00:00;68.648571;0.0;0.0;0.0;240.27;0.0;240.26999999999998;772.29643
2025-11-28 04:00:00;75.22;0.0;0.0;0.0;263.27;0.0;263.27;846.225
2025-11-28 05:00:00;75.22;0.0;0.0;0.0;263.27;0.0;263.27;846.225
2025-11-28 06:00:00;75.22;0.0;0.0;0.0;263.27;0.0;263.27;846.225
2025-11-28 07:00:00;82.094286;0.0;0.0;63.603;287.33;70.67;358.0;923.56071
2025-11-28 08:00:00;82.094286;0.0;0.0;63.603;287.33;70.67;358.0;923.56071
2025-11-28 09:00:00;82.094286;0.0;0.0;63.603;287.33;70.67;358.0;923.56071
2025-11-28 10:00:00;80.344286;1.75;0.0;36.333;287.33;40.37;327.7;923.56071
2025-11-28 11:00:00;75.774286;6.32;0.0;36.333;287.33;40.37;327.7;923.56071
2025-11-28 12:00:00;69.194286;12.899999999999999;0.0;36.333;287.33;40.37;327.7;923.56071
2025-11-28 13:00:00;60.271429;12.700000000000001;0.0;0.0;255.4;0.0;255.40000000000003;820.92857
2025-11-28 14:00:00;56.771429;16.2;0.0;0.0;255.4;0.0;255.40000000000003;820.92857
2025-11-28 15:00:00;72.971429;0.0;0.0;0.0;255.4;0.0;255.40000000000003;820.92857
2025-11-28 16:00:00;55.077143;0.0;0.0;0.0;192.77;0.0;192.77;619.61786
2025-11-28 17:00:00;55.077143;0.0;0.0;0.0;192.77;0.0;192.77;619.61786
2025-11-28 18:00:00;55.077143;0.0;0.0;0.0;192.77;0.0;192.77;619.61786
2025-11-28 19:00:00;56.065714;0.0;0.0;0.0;196.23;0.0;196.23;630.73929
2025-11-28 20:00:00;56.065714;0.0;0.0;0.0;196.23;0.0;196.23;630.73929
