;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-10-22 03:00:00;29.837143;0.0;0.0;-1.0013615e-12;104.43;-1.1126239e-12;104.43;335.66786
2025-10-22 04:00:00;29.837143;0.0;0.0;-2.002723e-12;104.43;-2.2252477e-12;104.43;335.66786
2025-10-22 05:00:00;41.077143;0.0;0.0;0.0;143.77;0.0;143.77;462.11786
2025-10-22 06:00:00;41.077143;0.0;0.0;-1.0013615e-12;143.77;-1.1126239e-12;143.77;462.11786
2025-10-22 07:00:00;41.077143;0.0;0.0;-2.002723e-12;143.77;-2.2252477e-12;143.77;462.11786
2025-10-22 08:00:00;42.114286;0.0;0.0;0.0;147.4;0.0;147.4;473.78571
2025-10-22 09:00:00;42.114286;0.0;0.0;-1.0156291e-12;147.4;-1.1284767e-12;147.4;473.78571
2025-10-22 10:00:00;39.714286;2.4;0.0;-5.546979e-12;147.4;-6.16331e-12;147.4;473.78571
2025-10-22 11:00:00;16.18;14.4;0.0;0.0;107.03;0.0;107.03;344.025
2025-10-22 12:00:00;6.38;24.2;0.0;-1.1711146e-12;107.03;-1.3012384e-12;107.03;344.025
2025-10-22 13:00:00;0.0;43.2;12.62;-2.3422292e-12;107.03;-2.6024769e-12;107.03;344.025
2025-10-22 14:00:00;0.0;40.5;19.065714;0.0;75.02;0.0;75.02;241.13571
2025-10-22 15:00:00;2.4342857;19.0;0.0;0.0;75.02;0.0;75.02;241.13571
2025-10-22 16:00:00;21.434286;0.0;0.0;0.0;75.02;0.0;75.02;241.13571
2025-10-22 17:00:00;22.805714;0.0;0.0;0.0;79.82;0.0;79.82;256.56429
2025-10-22 18:00:00;22.805714;0.0;0.0;0.0;79.82;0.0;79.82;256.56429
2025-10-22 19:00:00;22.805714;0.0;0.0;0.0;79.82;0.0;79.82;256.56429
2025-10-22 20:00:00;31.154286;0.0;0.0;0.0;109.04;0.0;109.04;350.48571
2025-10-22 21:00:00;31.154286;0.0;0.0;-1.0013615e-12;109.04;-1.1126239e-12;109.04;350.48571
2025-10-22 22:00:00;31.154286;0.0;0.0;-2.002723e-12;109.04;-2.2252477e-12;109.04;350.48571
2025-10-22 23:00:00;30.037143;0.0;0.0;0.0;105.13;0.0;105.13;337.91786
2025-10-23 00:00:00;30.037143;0.0;0.0;-1.0013615e-12;105.13;-1.1126239e-12;105.13;337.91786
2025-10-23 01:00:00;30.037143;0.0;0.0;-2.002723e-12;105.13;-2.2252477e-12;105.13;337.91786
2025-10-23 02:00:00;28.602857;0.0;0.0;0.0;100.11;0.0;100.11;321.78214
2025-10-23 03:00:00;28.602857;0.0;0.0;-1.0013615e-12;100.11;-1.1126239e-12;100.11;321.78214
2025-10-23 04:00:00;28.602857;0.0;0.0;-2.002723e-12;100.11;-2.2252477e-12;100.11;321.78214
2025-10-23 05:00:00;29.728571;0.0;0.0;0.0;104.05;0.0;104.05;334.44643
2025-10-23 06:00:00;29.728571;0.0;0.0;-1.0013615e-12;104.05;-1.1126239e-12;104.05;334.44643
2025-10-23 07:00:00;29.728571;0.0;0.0;-2.002723e-12;104.05;-2.2252477e-12;104.05;334.44643
2025-10-23 08:00:00;30.302857;0.0;0.0;0.0;106.06;0.0;106.06;340.90714
2025-10-23 09:00:00;30.302857;0.0;0.0;-1.0013615e-12;106.06;-1.1126239e-12;106.06;340.90714
2025-10-23 10:00:00;29.452857;0.85;0.0;-2.0174582e-12;106.06;-2.2416202e-12;106.06;340.90714
2025-10-23 11:00:00;20.392857;5.75;0.0;0.0;91.5;0.0;91.5;294.10714
2025-10-23 12:00:00;0.0;37.6;11.457143;0.0;91.5;0.0;91.5;294.10714
2025-10-23 13:00:00;0.0;68.7;42.557143;0.0;91.5;0.0;91.5;294.10714
2025-10-23 14:00:00;0.0;82.3;38.211429;0.0;154.31;0.0;154.31;495.99643
2025-10-23 15:00:00;0.0;47.2;3.1114286;-1.1711146e-12;154.31;-1.3012384e-12;154.31;495.99643
2025-10-23 16:00:00;24.788571;19.3;0.0;-2.3422292e-12;154.31;-2.6024769e-12;154.31;495.99643
2025-10-23 17:00:00;16.874286;23.9;0.0;0.0;142.71;0.0;142.71;458.71071
2025-10-23 18:00:00;24.974286;15.8;0.0;-1.1711146e-12;142.71;-1.3012384e-12;142.71;458.71071
2025-10-23 19:00:00;39.024286;1.75;0.0;-2.3422292e-12;142.71;-2.6024769e-12;142.71;458.71071
2025-10-23 20:00:00;46.162857;0.3;0.0;1.134;162.62;1.26;163.88;522.70714
2025-10-23 21:00:00;46.462857;0.0;0.0;1.134;162.62;1.26;163.88;522.70714
2025-10-23 22:00:00;46.462857;0.0;0.0;1.134;162.62;1.26;163.88;522.70714
2025-10-23 23:00:00;46.462857;0.0;0.0;7.308;162.62;8.12;170.74;522.70714
2025-10-24 00:00:00;46.462857;0.0;0.0;7.308;162.62;8.12;170.74;522.70714
2025-10-24 01:00:00;46.462857;0.0;0.0;7.308;162.62;8.12;170.74;522.70714
2025-10-24 02:00:00;46.462857;0.0;0.0;40.428;162.62;44.92;207.54;522.70714
2025-10-24 03:00:00;46.462857;0.0;0.0;40.428;162.62;44.92;207.54;522.70714
2025-10-24 04:00:00;46.462857;0.0;0.0;40.428;162.62;44.92;207.54;522.70714
2025-10-24 05:00:00;46.462857;0.0;0.0;99.423;162.62;110.47;273.09;522.70714
2025-10-24 06:00:00;46.462857;0.0;0.0;99.423;162.62;110.47;273.09;522.70714
2025-10-24 07:00:00;46.462857;0.0;0.0;99.423;162.62;110.47;273.09;522.70714
2025-10-24 08:00:00;46.462857;0.0;0.0;143.802;162.62;159.78;322.4;522.70714
2025-10-24 09:00:00;46.462857;0.0;0.0;143.802;162.62;159.78;322.4;522.70714
2025-10-24 10:00:00;45.162857;1.3;0.0;143.802;162.62;159.78;322.4;522.70714
2025-10-24 11:00:00;36.612857;9.85;0.0;73.503;162.62;81.67;244.29;522.70714
2025-10-24 12:00:00;0.0;53.0;6.5371429;73.503;162.62;81.67;244.29;522.70714
2025-10-24 13:00:00;0.0;92.1;45.637143;73.503;162.62;81.67;244.29;522.70714
2025-10-24 14:00:00;0.0;120.00000000000001;73.537143;32.895;162.62;36.55;199.17;522.70714
2025-10-24 15:00:00;0.0;112.0;65.537143;32.895;162.62;36.55;199.17;522.70714
2025-10-24 16:00:00;0.0;63.6;17.137143;32.895;162.62;36.55;199.17;522.70714
2025-10-24 17:00:00;0.0;72.4;25.937143;26.478;162.62;29.42;192.04;522.70714
2025-10-24 18:00:00;1.1628571;45.3;0.0;26.478;162.62;29.42;192.04;522.70714
2025-10-24 19:00:00;38.262857;8.2;0.0;26.478;162.62;29.42;192.04;522.70714
2025-10-24 20:00:00;45.262857;1.2;0.0;21.708;162.62;24.12;186.74;522.70714
2025-10-24 21:00:00;46.462857;0.0;0.0;21.708;162.62;24.12;186.74;522.70714
2025-10-24 22:00:00;46.462857;0.0;0.0;21.708;162.62;24.12;186.74;522.70714
2025-10-24 23:00:00;46.462857;0.0;0.0;13.743;162.62;15.27;177.89;522.70714
2025-10-25 00:00:00;46.462857;0.0;0.0;13.743;162.62;15.27;177.89;522.70714
2025-10-25 01:00:00;46.462857;0.0;0.0;13.743;162.62;15.27;177.89;522.70714
2025-10-25 02:00:00;46.462857;0.0;0.0;19.188;162.62;21.32;183.94;522.70714
2025-10-25 03:00:00;46.462857;0.0;0.0;19.188;162.62;21.32;183.94;522.70714
2025-10-25 04:00:00;46.462857;0.0;0.0;19.188;162.62;21.32;183.94;522.70714
2025-10-25 05:00:00;46.462857;0.0;0.0;29.475;162.62;32.75;195.37;522.70714
2025-10-25 06:00:00;46.462857;0.0;0.0;29.475;162.62;32.75;195.37;522.70714
2025-10-25 07:00:00;46.462857;0.0;0.0;29.475;162.62;32.75;195.37;522.70714
2025-10-25 08:00:00;46.462857;0.0;0.0;29.124;162.62;32.36;194.98;522.70714
2025-10-25 09:00:00;46.462857;0.0;0.0;29.124;162.62;32.36;194.98;522.70714
2025-10-25 10:00:00;45.012857;1.45;0.0;29.124;162.62;32.36;194.98;522.70714
2025-10-25 11:00:00;41.762857;4.7;0.0;13.599;162.62;15.11;177.73;522.70714
2025-10-25 12:00:00;36.162857;10.3;0.0;13.599;162.62;15.11;177.73;522.70714
2025-10-25 13:00:00;21.162857;25.3;0.0;13.599;162.62;15.11;177.73;522.70714
2025-10-25 14:00:00;23.962857;22.5;0.0;10.179;162.62;11.31;173.93;522.70714
2025-10-25 15:00:00;25.962857;20.5;0.0;10.179;162.62;11.31;173.93;522.70714
2025-10-25 16:00:00;35.262857;11.2;0.0;10.179;162.62;11.31;173.93;522.70714
2025-10-25 17:00:00;25.362857;21.1;0.0;24.732;162.62;27.48;190.1;522.70714
2025-10-25 18:00:00;36.662857;9.8;0.0;24.732;162.62;27.48;190.1;522.70714
2025-10-25 19:00:00;43.012857;3.45;0.0;24.732;162.62;27.48;190.1;522.70714
2025-10-25 20:00:00;45.995857;0.467;0.0;34.767;162.62;38.63;201.25;522.70714
2025-10-25 21:00:00;46.462857;0.0;0.0;34.767;162.62;38.63;201.25;522.70714
2025-10-25 22:00:00;46.462857;0.0;0.0;34.767;162.62;38.63;201.25;522.70714
2025-10-25 23:00:00;46.462857;0.0;0.0;59.139;162.62;65.71;228.33000000000004;522.70714
2025-10-26 00:00:00;46.462857;0.0;0.0;59.139;162.62;65.71;228.33000000000004;522.70714
2025-10-26 01:00:00;46.462857;0.0;0.0;59.139;162.62;65.71;228.33000000000004;522.70714
2025-10-26 02:00:00;46.462857;0.0;0.0;83.763;162.62;93.07;255.68999999999997;522.70714
2025-10-26 03:00:00;46.462857;0.0;0.0;83.763;162.62;93.07;255.68999999999997;522.70714
2025-10-26 04:00:00;46.462857;0.0;0.0;110.538;162.62;122.82;285.44;522.70714
2025-10-26 05:00:00;46.462857;0.0;0.0;110.538;162.62;122.82;285.44;522.70714
2025-10-26 06:00:00;46.462857;0.0;0.0;110.538;162.62;122.82;285.44;522.70714
2025-10-26 07:00:00;46.462857;0.0;0.0;108.603;162.62;120.67;283.29;522.70714
2025-10-26 08:00:00;46.462857;0.0;0.0;108.603;162.62;120.67;283.29;522.70714
2025-10-26 09:00:00;46.462857;0.0;0.0;108.603;162.62;120.67;283.29;522.70714
2025-10-26 10:00:00;46.462857;0.0;0.0;64.008;162.62;71.12;233.73999999999998;522.70714
2025-10-26 11:00:00;46.462857;0.0;0.0;64.008;162.62;71.12;233.73999999999998;522.70714
2025-10-26 12:00:00;46.462857;0.0;0.0;64.008;162.62;71.12;233.73999999999998;522.70714
2025-10-26 13:00:00;46.462857;0.0;0.0;34.551;162.62;38.39;201.01;522.70714
2025-10-26 14:00:00;46.462857;0.0;0.0;34.551;162.62;38.39;201.01;522.70714
2025-10-26 15:00:00;46.462857;0.0;0.0;34.551;162.62;38.39;201.01;522.70714
2025-10-26 16:00:00;46.462857;0.0;0.0;52.56;162.62;58.4;221.01999999999998;522.70714
2025-10-26 17:00:00;46.462857;0.0;0.0;52.56;162.62;58.4;221.01999999999998;522.70714
2025-10-26 18:00:00;46.462857;0.0;0.0;52.56;162.62;58.4;221.01999999999998;522.70714
2025-10-26 19:00:00;46.462857;0.0;0.0;68.994;162.62;76.66;239.28;522.70714
2025-10-26 20:00:00;46.462857;0.0;0.0;68.994;162.62;76.66;239.28;522.70714
2025-10-26 21:00:00;46.462857;0.0;0.0;68.994;162.62;76.66;239.28;522.70714
2025-10-26 22:00:00;46.462857;0.0;0.0;66.33;162.62;73.7;236.32;522.70714
2025-10-26 23:00:00;46.462857;0.0;0.0;66.33;162.62;73.7;236.32;522.70714
2025-10-27 00:00:00;46.462857;0.0;0.0;66.33;162.62;73.7;236.32;522.70714
2025-10-27 01:00:00;46.462857;0.0;0.0;63.612;162.62;70.68;233.3;522.70714
2025-10-27 02:00:00;46.462857;0.0;0.0;63.612;162.62;70.68;233.3;522.70714
2025-10-27 03:00:00;46.462857;0.0;0.0;63.612;162.62;70.68;233.3;522.70714
2025-10-27 04:00:00;46.462857;0.0;0.0;67.095;162.62;74.55;237.17000000000002;522.70714
2025-10-27 05:00:00;46.462857;0.0;0.0;67.095;162.62;74.55;237.17000000000002;522.70714
2025-10-27 06:00:00;46.462857;0.0;0.0;67.095;162.62;74.55;237.17000000000002;522.70714
2025-10-27 07:00:00;46.462857;0.0;0.0;107.55;162.62;119.5;282.12;522.70714
2025-10-27 08:00:00;44.262857;2.2;0.0;107.55;162.62;119.5;282.12;522.70714
2025-10-27 09:00:00;33.262857;13.2;0.0;107.55;162.62;119.5;282.12;522.70714
2025-10-27 10:00:00;27.262857;19.2;0.0;99.828;162.62;110.92;273.54;522.70714
2025-10-27 11:00:00;21.262857;25.199999999999996;0.0;99.828;162.62;110.92;273.54;522.70714
2025-10-27 12:00:00;0.0;99.2;52.737143;99.828;162.62;110.92;273.54;522.70714
2025-10-27 13:00:00;39.562857;6.9;0.0;103.455;162.62;114.95;277.57;522.70714
2025-10-27 14:00:00;19.062857;27.4;-5.0851743e-13;103.455;162.62;114.95;277.57;522.70714
2025-10-27 15:00:00;23.562857;22.9;0.0;103.455;162.62;114.95;277.57;522.70714
2025-10-27 16:00:00;26.062857;20.4;0.0;35.199;162.62;39.11;201.73;522.70714
2025-10-27 17:00:00;38.482857;7.98;0.0;35.199;162.62;39.11;201.73;522.70714
2025-10-27 18:00:00;44.912857;1.55;0.0;35.199;162.62;39.11;201.73;522.70714
2025-10-27 19:00:00;46.462857;0.0;0.0;43.866;162.62;48.74;211.36;522.70714
2025-10-27 20:00:00;46.462857;0.0;0.0;43.866;162.62;48.74;211.36;522.70714
2025-10-27 21:00:00;46.462857;0.0;0.0;43.866;162.62;48.74;211.36;522.70714
2025-10-27 22:00:00;46.462857;0.0;0.0;43.164;162.62;47.96;210.58;522.70714
2025-10-27 23:00:00;46.462857;0.0;0.0;43.164;162.62;47.96;210.58;522.70714
2025-10-28 00:00:00;46.462857;0.0;0.0;43.164;162.62;47.96;210.58;522.70714
2025-10-28 01:00:00;46.462857;0.0;0.0;43.893;162.62;48.77;211.39;522.70714
2025-10-28 02:00:00;46.462857;0.0;0.0;43.893;162.62;48.77;211.39;522.70714
2025-10-28 03:00:00;46.462857;0.0;0.0;43.893;162.62;48.77;211.39;522.70714
2025-10-28 04:00:00;46.462857;0.0;0.0;48.447;162.62;53.83;216.45;522.70714
2025-10-28 05:00:00;46.462857;0.0;0.0;48.447;162.62;53.83;216.45;522.70714
2025-10-28 06:00:00;46.462857;0.0;0.0;48.447;162.62;53.83;216.45;522.70714
2025-10-28 07:00:00;46.462857;0.0;0.0;65.457;162.62;72.73;235.34999999999997;522.70714
2025-10-28 08:00:00;45.962857;0.5;0.0;65.457;162.62;72.73;235.34999999999997;522.70714
2025-10-28 09:00:00;42.412857;4.05;0.0;65.457;162.62;72.73;235.34999999999997;522.70714
2025-10-28 10:00:00;32.962857;13.5;0.0;17.892;162.62;19.88;182.5;522.70714
2025-10-28 11:00:00;0.0;57.7;11.237143;17.892;162.62;19.88;182.5;522.70714
2025-10-28 12:00:00;6.5628571;39.9;0.0;17.892;162.62;19.88;182.5;522.70714
2025-10-28 13:00:00;17.354286;28.5;0.0;0.0;160.49;0.0;160.49;515.86071
2025-10-28 14:00:00;17.454286;28.4;-5.0851743e-13;-1.1711146e-12;160.49;-1.3012384e-12;160.49;515.86071
2025-10-28 15:00:00;0.0;58.3;12.445714;-2.3422292e-12;160.49;-2.6024769e-12;160.49;515.86071
2025-10-28 16:00:00;27.262857;10.7;0.0;0.0;132.87;0.0;132.87;427.08214
2025-10-28 17:00:00;31.412857;6.55;0.0;-1.1711146e-12;132.87;-1.3012384e-12;132.87;427.08214
2025-10-28 18:00:00;37.362857;0.6;0.0;-2.3422292e-12;132.87;-2.6024769e-12;132.87;427.08214
2025-10-28 19:00:00;38.171429;0.0;0.0;0.0;133.6;0.0;133.6;429.42857
2025-10-28 20:00:00;38.171429;0.0;0.0;-1.0013615e-12;133.6;-1.1126239e-12;133.6;429.42857
2025-10-28 21:00:00;38.171429;0.0;0.0;-2.002723e-12;133.6;-2.2252477e-12;133.6;429.42857
2025-10-28 22:00:00;44.662857;0.0;0.0;0.0;156.32;0.0;156.32;502.45714
2025-10-28 23:00:00;44.662857;0.0;0.0;-1.0156291e-12;156.32;-1.1284767e-12;156.32;502.45714
2025-10-29 00:00:00;44.662857;0.0;0.0;-2.002723e-12;156.32;-2.2252477e-12;156.32;502.45714
2025-10-29 01:00:00;45.268571;0.0;0.0;-1.0156291e-12;158.44;-1.1284767e-12;158.44;509.27143
2025-10-29 02:00:00;45.268571;0.0;0.0;-2.002723e-12;158.44;-2.2252477e-12;158.44;509.27143
2025-10-29 03:00:00;45.268571;0.0;0.0;-3.018352e-12;158.44;-3.3537245e-12;158.44;509.27143
2025-10-29 04:00:00;46.462857;0.0;0.0;17.739;162.62;19.71;182.33;522.70714
2025-10-29 05:00:00;46.462857;0.0;0.0;17.739;162.62;19.71;182.33;522.70714
2025-10-29 06:00:00;46.462857;0.0;0.0;17.739;162.62;19.71;182.33;522.70714
2025-10-29 07:00:00;46.462857;0.0;0.0;22.095;162.62;24.55;187.17;522.70714
2025-10-29 08:00:00;45.962857;0.5;0.0;22.095;162.62;24.55;187.17;522.70714
2025-10-29 09:00:00;39.712857;6.75;0.0;22.095;162.62;24.55;187.17;522.70714
2025-10-29 10:00:00;19.117143;20.1;0.0;0.0;137.26;0.0;137.26;441.19286
2025-10-29 11:00:00;0.0;53.1;13.882857;-1.1711146e-12;137.26;-1.3012384e-12;137.26;441.19286
2025-10-29 12:00:00;0.0;59.1;19.882857;-2.3422292e-12;137.26;-2.6024769e-12;137.26;441.19286
2025-10-29 13:00:00;0.0;49.6;17.862857;0.0;111.08;0.0;111.08;357.04286
2025-10-29 14:00:00;0.0;43.9;12.162857;-1.1711146e-12;111.08;-1.3012384e-12;111.08;357.04286
2025-10-29 15:00:00;0.0;35.2;3.4628571;-2.3422292e-12;111.08;-2.6024769e-12;111.08;357.04286
2025-10-29 16:00:00;2.7628571;23.4;0.0;0.0;91.57;0.0;91.57;294.33214
2025-10-29 17:00:00;17.032857;9.13;0.0;0.0;91.57;0.0;91.57;294.33214
2025-10-29 18:00:00;25.312857;0.85;0.0;0.0;91.57;0.0;91.57;294.33214
2025-10-29 19:00:00;26.314286;0.0;0.0;0.0;92.1;0.0;92.1;296.03571
2025-10-29 20:00:00;26.314286;0.0;0.0;0.0;92.1;0.0;92.1;296.03571
2025-10-29 21:00:00;26.314286;0.0;0.0;0.0;92.1;0.0;92.1;296.03571
2025-10-29 22:00:00;32.374286;0.0;0.0;0.0;113.31;0.0;113.31;364.21071
2025-10-29 23:00:00;32.374286;0.0;0.0;-1.0013615e-12;113.31;-1.1126239e-12;113.31;364.21071
2025-10-30 00:00:00;32.374286;0.0;0.0;-2.002723e-12;113.31;-2.2252477e-12;113.31;364.21071
2025-10-30 01:00:00;39.554286;0.0;0.0;0.0;138.44;0.0;138.44;444.98571
2025-10-30 02:00:00;39.554286;0.0;0.0;-1.0013615e-12;138.44;-1.1126239e-12;138.44;444.98571
2025-10-30 03:00:00;39.554286;0.0;0.0;-2.002723e-12;138.44;-2.2252477e-12;138.44;444.98571
2025-10-30 04:00:00;46.462857;0.0;0.0;36.414;162.62;40.46;203.08;522.70714
2025-10-30 05:00:00;46.462857;0.0;0.0;36.414;162.62;40.46;203.08;522.70714
2025-10-30 06:00:00;46.462857;0.0;0.0;36.414;162.62;40.46;203.08;522.70714
2025-10-30 07:00:00;46.462857;0.0;0.0;94.131;162.62;104.59;267.21;522.70714
2025-10-30 08:00:00;45.212857;1.25;0.0;94.131;162.62;104.59;267.21;522.70714
2025-10-30 09:00:00;29.862857;16.6;0.0;94.131;162.62;104.59;267.21;522.70714
2025-10-30 10:00:00;0.0;58.3;11.837143;37.08;162.62;41.2;203.82;522.70714
2025-10-30 11:00:00;0.0;92.1;45.637143;37.08;162.62;41.2;203.82;522.70714
2025-10-30 12:00:00;0.0;124.0;77.537143;37.08;162.62;41.2;203.82;522.70714
2025-10-30 13:00:00;0.0;134.0;94.894286;0.0;136.87;0.0;136.87;439.93929
2025-10-30 14:00:00;0.0;133.0;93.894286;-1.0042051e-12;136.87;-1.1157835e-12;136.87;439.93929
2025-10-30 15:00:00;0.0;113.0;73.894286;-2.1753197e-12;136.87;-2.4170219e-12;136.87;439.93929
2025-10-30 16:00:00;0.0;73.6;31.082857;0.0;148.81;0.0;148.81;478.31786
2025-10-30 17:00:00;27.617143;14.899999999999999;0.0;-1.1711146e-12;148.81;-1.3012384e-12;148.81;478.31786
2025-10-30 18:00:00;41.217143;1.3;0.0;-2.3422292e-12;148.81;-2.6024769e-12;148.81;478.31786
2025-10-30 19:00:00;46.462857;0.0;0.0;14.562;162.62;16.18;178.8;522.70714
2025-10-30 20:00:00;46.462857;0.0;0.0;14.562;162.62;16.18;178.8;522.70714
2025-10-30 21:00:00;46.462857;0.0;0.0;14.562;162.62;16.18;178.8;522.70714
2025-10-30 22:00:00;46.462857;0.0;0.0;46.503;162.62;51.67;214.29;522.70714
2025-10-30 23:00:00;46.462857;0.0;0.0;46.503;162.62;51.67;214.29;522.70714
2025-10-31 00:00:00;46.462857;0.0;0.0;46.503;162.62;51.67;214.29;522.70714
2025-10-31 01:00:00;46.462857;0.0;0.0;53.712;162.62;59.68;222.29999999999998;522.70714
2025-10-31 02:00:00;46.462857;0.0;0.0;53.712;162.62;59.68;222.29999999999998;522.70714
2025-10-31 03:00:00;46.462857;0.0;0.0;53.712;162.62;59.68;222.29999999999998;522.70714
2025-10-31 04:00:00;46.462857;0.0;0.0;89.991;162.62;99.99;262.61;522.70714
2025-10-31 05:00:00;46.462857;0.0;0.0;89.991;162.62;99.99;262.61;522.70714
2025-10-31 06:00:00;46.462857;0.0;0.0;89.991;162.62;99.99;262.61;522.70714
2025-10-31 07:00:00;46.462857;0.0;0.0;133.956;162.62;148.84;311.46;522.70714
2025-10-31 08:00:00;45.862857;0.6;0.0;133.956;162.62;148.84;311.46;522.70714
2025-10-31 09:00:00;37.142857;9.32;0.0;133.956;162.62;148.84;311.46;522.70714
2025-10-31 10:00:00;30.862857;15.6;0.0;63.261;162.62;70.29;232.91000000000003;522.70714
2025-10-31 11:00:00;21.262857;25.199999999999996;0.0;63.261;162.62;70.29;232.91000000000003;522.70714
2025-10-31 12:00:00;6.8628571;39.6;-9.5647695e-13;63.261;162.62;70.29;232.91000000000003;522.70714
2025-10-31 13:00:00;10.245714;35.2;-5.0851743e-13;0.0;159.06;0.0;159.06;511.26429
2025-10-31 14:00:00;19.345714;26.099999999999998;0.0;-1.1711146e-12;159.06;-1.3012384e-12;159.06;511.26429
2025-10-31 15:00:00;19.645714;25.799999999999997;0.0;-1.1741911e-12;159.06;-1.3046567e-12;159.06;511.26429
2025-10-31 16:00:00;8.0314286;23.2;0.0;0.0;109.31;0.0;109.31;351.35357
2025-10-31 17:00:00;26.181429;5.05;0.0;0.0;109.31;0.0;109.31;351.35357
2025-10-31 18:00:00;31.031429;0.2;0.0;-1.1711146e-12;109.31;-1.3012384e-12;109.31;351.35357
2025-10-31 19:00:00;33.391429;0.0;0.0;0.0;116.87;0.0;116.86999999999999;375.65357
2025-10-31 20:00:00;33.391429;0.0;0.0;-1.0013615e-12;116.87;-1.1126239e-12;116.86999999999999;375.65357
2025-10-31 21:00:00;33.391429;0.0;0.0;-2.002723e-12;116.87;-2.2252477e-12;116.86999999999999;375.65357
2025-10-31 22:00:00;30.042857;0.0;0.0;0.0;105.15;0.0;105.15;337.98214
2025-10-31 23:00:00;30.042857;0.0;0.0;-1.0013615e-12;105.15;-1.1126239e-12;105.15;337.98214
2025-11-01 00:00:00;30.042857;0.0;0.0;-2.002723e-12;105.15;-2.2252477e-12;105.15;337.98214
2025-11-01 01:00:00;33.017143;0.0;0.0;0.0;115.56;0.0;115.56000000000002;371.44286
2025-11-01 02:00:00;33.017143;0.0;0.0;-1.0013545e-12;115.56;-1.1126161e-12;115.56000000000002;371.44286
2025-11-01 03:00:00;33.017143;0.0;0.0;-2.002716e-12;115.56;-2.22524e-12;115.56000000000002;371.44286
2025-11-01 04:00:00;36.451429;0.0;0.0;0.0;127.58;0.0;127.58;410.07857
2025-11-01 05:00:00;36.451429;0.0;0.0;-1.0013615e-12;127.58;-1.1126239e-12;127.58;410.07857
2025-11-01 06:00:00;36.451429;0.0;0.0;-2.002723e-12;127.58;-2.2252477e-12;127.58;410.07857
2025-11-01 07:00:00;30.562857;0.0;0.0;0.0;106.97;0.0;106.97;343.83214
2025-11-01 08:00:00;30.562857;0.0;0.0;-1.0013615e-12;106.97;-1.1126239e-12;106.97;343.83214
2025-11-01 09:00:00;29.432857;1.13;0.0;-2.0127937e-12;106.97;-2.2364374e-12;106.97;343.83214
2025-11-01 10:00:00;13.412857;6.130000000000001;0.0;0.0;68.4;0.0;68.4;219.85714
2025-11-01 11:00:00;7.9428571;11.6;0.0;0.0;68.4;0.0;68.4;219.85714
2025-11-01 12:00:00;9.1428571;10.4;0.0;0.0;68.4;0.0;68.4;219.85714
2025-11-01 13:00:00;16.984286;9.53;0.0;0.0;92.8;0.0;92.8;298.28571
2025-11-01 14:00:00;19.384286;7.13;0.0;0.0;92.8;0.0;92.8;298.28571
2025-11-01 15:00:00;18.464286;8.05;0.0;0.0;92.8;0.0;92.8;298.28571
2025-11-01 16:00:00;24.474286;10.3;0.0;0.0;121.71;0.0;121.71;391.21071
2025-11-01 17:00:00;31.374286;3.4;0.0;-1.1711146e-12;121.71;-1.3012384e-12;121.71;391.21071
2025-11-01 18:00:00;34.124286;0.65;0.0;-2.3422292e-12;121.71;-2.6024769e-12;121.71;391.21071
2025-11-01 19:00:00;39.717143;0.0;0.0;0.0;139.01;0.0;139.01;446.81786
2025-11-01 20:00:00;39.717143;0.0;0.0;-1.0013615e-12;139.01;-1.1126239e-12;139.01;446.81786
2025-11-01 21:00:00;39.717143;0.0;0.0;-2.002723e-12;139.01;-2.2252477e-12;139.01;446.81786
2025-11-01 22:00:00;44.12;0.0;0.0;0.0;154.42;0.0;154.42;496.35
2025-11-01 23:00:00;44.12;0.0;0.0;-1.0156291e-12;154.42;-1.1284767e-12;154.42;496.35
2025-11-02 00:00:00;44.12;0.0;0.0;-2.002723e-12;154.42;-2.2252477e-12;154.42;496.35
2025-11-02 01:00:00;43.831429;0.0;0.0;0.0;153.41;0.0;153.41;493.10357
2025-11-02 02:00:00;43.831429;0.0;0.0;-1.0156291e-12;153.41;-1.1284767e-12;153.41;493.10357
2025-11-02 03:00:00;43.831429;0.0;0.0;-2.002723e-12;153.41;-2.2252477e-12;153.41;493.10357
2025-11-02 04:00:00;39.962857;0.0;0.0;0.0;139.87;0.0;139.87;449.58214
2025-11-02 05:00:00;39.962857;0.0;0.0;-1.0013615e-12;139.87;-1.1126239e-12;139.87;449.58214
2025-11-02 06:00:00;39.962857;0.0;0.0;-2.002723e-12;139.87;-2.2252477e-12;139.87;449.58214
2025-11-02 07:00:00;42.291429;0.0;0.0;0.0;148.02;0.0;148.02;475.77857
2025-11-02 08:00:00;41.991429;0.3;0.0;-1.0303345e-12;148.02;-1.1448161e-12;148.02;475.77857
2025-11-02 09:00:00;37.641429;4.65;0.0;-2.201449e-12;148.02;-2.4460545e-12;148.02;475.77857
2025-11-02 10:00:00;0.0;36.5;6.8942857;0.0;103.62;0.0;103.62;333.06429
2025-11-02 11:00:00;0.0;65.4;35.794286;-1.1711166e-12;103.62;-1.3012407e-12;103.62;333.06429
2025-11-02 12:00:00;0.0;47.900000000000006;18.294286;-2.3422312e-12;103.62;-2.6024791e-12;103.62;333.06429
2025-11-02 13:00:00;0.0;59.3;33.008571;0.0;92.02;0.0;92.02;295.77857
