time,solar_th_kw,T_source_pre_C,COP_wshp
2025-10-05 06:00:00,0.0,10.0,3.2815
2025-10-05 07:00:00,0.0,10.0,3.2815
2025-10-05 08:00:00,0.0,10.0,3.2815
2025-10-05 09:00:00,0.0,10.0,3.2815
2025-10-05 10:00:00,35.60137500022857,11.703415071781272,3.4106038673677705
2025-10-05 11:00:00,84.46287912822068,14.041286082689986,3.6052767745129937
2025-10-05 12:00:00,69.25374877136598,13.313576496237607,3.542340349410697
2025-10-05 13:00:00,51.54885120098504,12.466452210573447,3.471788921325503
2025-10-05 14:00:00,4.189712893930391,10.200464731767005,3.2961837464575185
2025-10-05 15:00:00,0.0,10.0,3.2815
2025-10-05 16:00:00,0.0,10.0,3.2815
2025-10-05 17:00:00,0.0,10.0,3.2815
2025-10-05 18:00:00,0.0,10.0,3.2815
2025-10-05 19:00:00,0.0,10.0,3.2815
2025-10-05 20:00:00,0.0,10.0,3.2815
2025-10-05 21:00:00,0.0,10.0,3.2815
2025-10-05 22:00:00,0.0,10.0,3.2815
2025-10-05 23:00:00,0.0,10.0,3.2815
2025-10-06 00:00:00,0.0,10.0,3.2815
2025-10-06 01:00:00,0.0,10.0,3.2815
2025-10-06 02:00:00,0.0,10.0,3.2815
2025-10-06 03:00:00,0.0,10.0,3.2815
2025-10-06 04:00:00,0.0,10.0,3.2815
2025-10-06 05:00:00,0.0,10.0,3.2815
2025-10-06 06:00:00,0.0,10.0,3.2815
2025-10-06 07:00:00,0.0,10.0,3.2815
2025-10-06 08:00:00,0.0,10.0,3.2815
2025-10-06 09:00:00,0.0,10.0,3.2815
2025-10-06 10:00:00,0.0,10.0,3.2815
2025-10-06 11:00:00,0.0,10.0,3.2815
2025-10-06 12:00:00,0.0,10.0,3.2815
2025-10-06 13:00:00,0.0,10.0,3.2815
2025-10-06 14:00:00,0.0,10.0,3.2815
2025-10-06 15:00:00,0.0,10.0,3.2815
2025-10-06 16:00:00,0.0,10.0,3.2815
2025-10-06 17:00:00,0.0,10.0,3.2815
2025-10-06 18:00:00,0.0,10.0,3.2815
2025-10-06 19:00:00,0.0,10.0,3.2815
2025-10-06 20:00:00,0.0,10.0,3.2815
2025-10-06 21:00:00,0.0,10.0,3.2815
2025-10-06 22:00:00,0.0,10.0,3.2815
2025-10-06 23:00:00,0.0,10.0,3.2815
2025-10-07 00:00:00,0.0,10.0,3.2815
2025-10-07 01:00:00,0.0,10.0,3.2815
2025-10-07 02:00:00,0.0,10.0,3.2815
2025-10-07 03:00:00,0.0,10.0,3.2815
2025-10-07 04:00:00,0.0,10.0,3.2815
2025-10-07 05:00:00,0.0,10.0,3.2815
2025-10-07 06:00:00,0.0,10.0,3.2815
2025-10-07 07:00:00,0.0,10.0,3.2815
2025-10-07 08:00:00,0.0,10.0,3.2815
2025-10-07 09:00:00,0.0,10.0,3.2815
2025-10-07 10:00:00,0.0,10.0,3.2815
2025-10-07 11:00:00,0.0,10.0,3.2815
2025-10-07 12:00:00,0.0,10.0,3.2815
2025-10-07 13:00:00,0.0,10.0,3.2815
2025-10-07 14:00:00,0.0,10.0,3.2815
2025-10-07 15:00:00,0.0,10.0,3.2815
2025-10-07 16:00:00,0.0,10.0,3.2815
2025-10-07 17:00:00,0.0,10.0,3.2815
2025-10-07 18:00:00,0.0,10.0,3.2815
2025-10-07 19:00:00,0.0,10.0,3.2815
2025-10-07 20:00:00,0.0,10.0,3.2815
2025-10-07 21:00:00,0.0,10.0,3.2815
2025-10-07 22:00:00,0.0,10.0,3.2815
2025-10-07 23:00:00,0.0,10.0,3.2815
2025-10-08 00:00:00,0.0,10.0,3.2815
2025-10-08 01:00:00,0.0,10.0,3.2815
2025-10-08 02:00:00,0.0,10.0,3.2815
2025-10-08 03:00:00,0.0,10.0,3.2815
2025-10-08 04:00:00,0.0,10.0,3.2815
2025-10-08 05:00:00,0.0,10.0,3.2815
2025-10-08 06:00:00,0.0,10.0,3.2815
2025-10-08 07:00:00,0.0,10.0,3.2815
2025-10-08 08:00:00,0.0,10.0,3.2815
2025-10-08 09:00:00,0.0,10.0,3.2815
2025-10-08 10:00:00,0.0,10.0,3.2815
2025-10-08 11:00:00,0.0,10.0,3.2815
2025-10-08 12:00:00,0.0,10.0,3.2815
2025-10-08 13:00:00,0.0,10.0,3.2815
2025-10-08 14:00:00,0.0,10.0,3.2815
2025-10-08 15:00:00,0.0,10.0,3.2815
2025-10-08 16:00:00,0.0,10.0,3.2815
2025-10-08 17:00:00,0.0,10.0,3.2815
2025-10-08 18:00:00,0.0,10.0,3.2815
2025-10-08 19:00:00,0.0,10.0,3.2815
2025-10-08 20:00:00,0.0,10.0,3.2815
2025-10-08 21:00:00,0.0,10.0,3.2815
2025-10-08 22:00:00,0.0,10.0,3.2815
2025-10-08 23:00:00,0.0,10.0,3.2815
2025-10-09 00:00:00,0.0,10.0,3.2815
2025-10-09 01:00:00,0.0,10.0,3.2815
2025-10-09 02:00:00,0.0,10.0,3.2815
2025-10-09 03:00:00,0.0,10.0,3.2815
2025-10-09 04:00:00,0.0,10.0,3.2815
2025-10-09 05:00:00,0.0,10.0,3.2815
2025-10-09 06:00:00,0.0,10.0,3.2815
2025-10-09 07:00:00,0.0,10.0,3.2815
2025-10-09 08:00:00,0.0,10.0,3.2815
2025-10-09 09:00:00,0.0,10.0,3.2815
2025-10-09 10:00:00,7.440145517962907,10.355987823825977,3.3076664215858336
2025-10-09 11:00:00,39.940870258929436,11.911046423872222,3.4270384343195333
2025-10-09 12:00:00,23.17445374369873,11.108825537976015,3.3644007436567134
2025-10-09 13:00:00,16.26251253382376,10.778110647551376,3.3392399592674455
2025-10-09 14:00:00,0.0,10.0,3.2815
2025-10-09 15:00:00,0.0,10.0,3.2815
2025-10-09 16:00:00,0.0,10.0,3.2815
2025-10-09 17:00:00,0.0,10.0,3.2815
2025-10-09 18:00:00,0.0,10.0,3.2815
2025-10-09 19:00:00,0.0,10.0,3.2815
2025-10-09 20:00:00,0.0,10.0,3.2815
2025-10-09 21:00:00,0.0,10.0,3.2815
2025-10-09 22:00:00,0.0,10.0,3.2815
2025-10-09 23:00:00,0.0,10.0,3.2815
2025-10-10 00:00:00,0.0,10.0,3.2815
2025-10-10 01:00:00,0.0,10.0,3.2815
2025-10-10 02:00:00,0.0,10.0,3.2815
2025-10-10 03:00:00,0.0,10.0,3.2815
2025-10-10 04:00:00,0.0,10.0,3.2815
2025-10-10 05:00:00,0.0,10.0,3.2815
2025-10-10 06:00:00,0.0,10.0,3.2815
2025-10-10 07:00:00,0.0,10.0,3.2815
2025-10-10 08:00:00,0.0,10.0,3.2815
2025-10-10 09:00:00,0.0,10.0,3.2815
2025-10-10 10:00:00,6.378229154451651,10.305178428442662,3.303906242551641
2025-10-10 11:00:00,26.792207471498397,11.28192380246404,3.3777218222681746
2025-10-10 12:00:00,0.0,10.0,3.2815
2025-10-10 13:00:00,0.0,10.0,3.2815
2025-10-10 14:00:00,0.0,10.0,3.2815
2025-10-10 15:00:00,0.0,10.0,3.2815
2025-10-10 16:00:00,0.0,10.0,3.2815
2025-10-10 17:00:00,0.0,10.0,3.2815
2025-10-10 18:00:00,0.0,10.0,3.2815
2025-10-10 19:00:00,0.0,10.0,3.2815
2025-10-10 20:00:00,0.0,10.0,3.2815
2025-10-10 21:00:00,0.0,10.0,3.2815
2025-10-10 22:00:00,0.0,10.0,3.2815
2025-10-10 23:00:00,0.0,10.0,3.2815
2025-10-11 00:00:00,0.0,10.0,3.2815
2025-10-11 01:00:00,0.0,10.0,3.2815
2025-10-11 02:00:00,0.0,10.0,3.2815
2025-10-11 03:00:00,0.0,10.0,3.2815
2025-10-11 04:00:00,0.0,10.0,3.2815
2025-10-11 05:00:00,0.0,10.0,3.2815
2025-10-11 06:00:00,0.0,10.0,3.2815
2025-10-11 07:00:00,0.0,10.0,3.2815
2025-10-11 08:00:00,0.0,10.0,3.2815
2025-10-11 09:00:00,0.0,10.0,3.2815
2025-10-11 10:00:00,0.0,10.0,3.2815
2025-10-11 11:00:00,0.0,10.0,3.2815
2025-10-11 12:00:00,0.0,10.0,3.2815
2025-10-11 13:00:00,0.0,10.0,3.2815
2025-10-11 14:00:00,0.0,10.0,3.2815
2025-10-11 15:00:00,0.0,10.0,3.2815
2025-10-11 16:00:00,0.0,10.0,3.2815
2025-10-11 17:00:00,0.0,10.0,3.2815
2025-10-11 18:00:00,0.0,10.0,3.2815
2025-10-11 19:00:00,0.0,10.0,3.2815
2025-10-11 20:00:00,0.0,10.0,3.2815
2025-10-11 21:00:00,0.0,10.0,3.2815
2025-10-11 22:00:00,0.0,10.0,3.2815
2025-10-11 23:00:00,0.0,10.0,3.2815
2025-10-12 00:00:00,0.0,10.0,3.2815
2025-10-12 01:00:00,0.0,10.0,3.2815
2025-10-12 02:00:00,0.0,10.0,3.2815
2025-10-12 03:00:00,0.0,10.0,3.2815
2025-10-12 04:00:00,0.0,10.0,3.2815
2025-10-12 05:00:00,0.0,10.0,3.2815
2025-10-12 06:00:00,0.0,10.0,3.2815
2025-10-12 07:00:00,0.0,10.0,3.2815
2025-10-12 08:00:00,0.0,10.0,3.2815
2025-10-12 09:00:00,0.0,10.0,3.2815
2025-10-12 10:00:00,0.0,10.0,3.2815
2025-10-12 11:00:00,0.0,10.0,3.2815
2025-10-12 12:00:00,4.244838527343836,10.203102321882481,3.296377821987723
2025-10-12 13:00:00,0.0,10.0,3.2815
2025-10-12 14:00:00,0.0,10.0,3.2815
2025-10-12 15:00:00,0.0,10.0,3.2815
2025-10-12 16:00:00,0.0,10.0,3.2815
2025-10-12 17:00:00,0.0,10.0,3.2815
2025-10-12 18:00:00,0.0,10.0,3.2815
2025-10-12 19:00:00,0.0,10.0,3.2815
2025-10-12 20:00:00,0.0,10.0,3.2815
2025-10-12 21:00:00,0.0,10.0,3.2815
2025-10-12 22:00:00,0.0,10.0,3.2815
2025-10-12 23:00:00,0.0,10.0,3.2815
2025-10-13 00:00:00,0.0,10.0,3.2815
2025-10-13 01:00:00,0.0,10.0,3.2815
2025-10-13 02:00:00,0.0,10.0,3.2815
2025-10-13 03:00:00,0.0,10.0,3.2815
2025-10-13 04:00:00,0.0,10.0,3.2815
2025-10-13 05:00:00,0.0,10.0,3.2815
2025-10-13 06:00:00,0.0,10.0,3.2815
2025-10-13 07:00:00,0.0,10.0,3.2815
2025-10-13 08:00:00,0.0,10.0,3.2815
2025-10-13 09:00:00,0.0,10.0,3.2815
2025-10-13 10:00:00,0.0,10.0,3.2815
2025-10-13 11:00:00,0.0,10.0,3.2815
2025-10-13 12:00:00,0.0,10.0,3.2815
2025-10-13 13:00:00,0.0,10.0,3.2815
2025-10-13 14:00:00,0.0,10.0,3.2815
2025-10-13 15:00:00,0.0,10.0,3.2815
2025-10-13 16:00:00,0.0,10.0,3.2815
2025-10-13 17:00:00,0.0,10.0,3.2815
2025-10-13 18:00:00,0.0,10.0,3.2815
2025-10-13 19:00:00,0.0,10.0,3.2815
2025-10-13 20:00:00,0.0,10.0,3.2815
2025-10-13 21:00:00,0.0,10.0,3.2815
2025-10-13 22:00:00,0.0,10.0,3.2815
2025-10-13 23:00:00,0.0,10.0,3.2815
2025-10-14 00:00:00,0.0,10.0,3.2815
2025-10-14 01:00:00,0.0,10.0,3.2815
2025-10-14 02:00:00,0.0,10.0,3.2815
2025-10-14 03:00:00,0.0,10.0,3.2815
2025-10-14 04:00:00,0.0,10.0,3.2815
2025-10-14 05:00:00,0.0,10.0,3.2815
2025-10-14 06:00:00,0.0,10.0,3.2815
2025-10-14 07:00:00,0.0,10.0,3.2815
2025-10-14 08:00:00,0.0,10.0,3.2815
2025-10-14 09:00:00,0.0,10.0,3.2815
2025-10-14 10:00:00,13.2371389321067,10.633355929765871,3.328345046026842
2025-10-14 11:00:00,3.868226539067876,10.185082609524779,3.2950523753812533
2025-10-14 12:00:00,0.0,10.0,3.2815
2025-10-14 13:00:00,0.0,10.0,3.2815
2025-10-14 14:00:00,0.0,10.0,3.2815
2025-10-14 15:00:00,0.0,10.0,3.2815
2025-10-14 16:00:00,0.0,10.0,3.2815
2025-10-14 17:00:00,0.0,10.0,3.2815
2025-10-14 18:00:00,0.0,10.0,3.2815
2025-10-14 19:00:00,0.0,10.0,3.2815
2025-10-14 20:00:00,0.0,10.0,3.2815
2025-10-14 21:00:00,0.0,10.0,3.2815
2025-10-14 22:00:00,0.0,10.0,3.2815
2025-10-14 23:00:00,0.0,10.0,3.2815
2025-10-15 00:00:00,0.0,10.0,3.2815
2025-10-15 01:00:00,0.0,10.0,3.2815
2025-10-15 02:00:00,0.0,10.0,3.2815
2025-10-15 03:00:00,0.0,10.0,3.2815
2025-10-15 04:00:00,0.0,10.0,3.2815
2025-10-15 05:00:00,0.0,10.0,3.2815
2025-10-15 06:00:00,0.0,10.0,3.2815
2025-10-15 07:00:00,0.0,10.0,3.2815
2025-10-15 08:00:00,0.0,10.0,3.2815
2025-10-15 09:00:00,0.0,10.0,3.2815
2025-10-15 10:00:00,0.0,10.0,3.2815
2025-10-15 11:00:00,0.0,10.0,3.2815
2025-10-15 12:00:00,7.712790269248035,10.369033027236748,3.308633220743714
2025-10-15 13:00:00,0.0,10.0,3.2815
2025-10-15 14:00:00,0.0,10.0,3.2815
2025-10-15 15:00:00,0.0,10.0,3.2815
2025-10-15 16:00:00,0.0,10.0,3.2815
2025-10-15 17:00:00,0.0,10.0,3.2815
2025-10-15 18:00:00,0.0,10.0,3.2815
2025-10-15 19:00:00,0.0,10.0,3.2815
2025-10-15 20:00:00,0.0,10.0,3.2815
2025-10-15 21:00:00,0.0,10.0,3.2815
2025-10-15 22:00:00,0.0,10.0,3.2815
2025-10-15 23:00:00,0.0,10.0,3.2815
2025-10-16 00:00:00,0.0,10.0,3.2815
2025-10-16 01:00:00,0.0,10.0,3.2815
2025-10-16 02:00:00,0.0,10.0,3.2815
2025-10-16 03:00:00,0.0,10.0,3.2815
2025-10-16 04:00:00,0.0,10.0,3.2815
2025-10-16 05:00:00,0.0,10.0,3.2815
2025-10-16 06:00:00,0.0,10.0,3.2815
2025-10-16 07:00:00,0.0,10.0,3.2815
2025-10-16 08:00:00,0.0,10.0,3.2815
2025-10-16 09:00:00,0.0,10.0,3.2815
2025-10-16 10:00:00,0.0,10.0,3.2815
2025-10-16 11:00:00,5.622346149471411,10.26901177748667,3.3012349127059593
2025-10-16 12:00:00,0.0,10.0,3.2815
2025-10-16 13:00:00,0.0,10.0,3.2815
2025-10-16 14:00:00,0.0,10.0,3.2815
2025-10-16 15:00:00,0.0,10.0,3.2815
2025-10-16 16:00:00,0.0,10.0,3.2815
2025-10-16 17:00:00,0.0,10.0,3.2815
2025-10-16 18:00:00,0.0,10.0,3.2815
2025-10-16 19:00:00,0.0,10.0,3.2815
2025-10-16 20:00:00,0.0,10.0,3.2815
2025-10-16 21:00:00,0.0,10.0,3.2815
2025-10-16 22:00:00,0.0,10.0,3.2815
2025-10-16 23:00:00,0.0,10.0,3.2815
2025-10-17 00:00:00,0.0,10.0,3.2815
2025-10-17 01:00:00,0.0,10.0,3.2815
2025-10-17 02:00:00,0.0,10.0,3.2815
2025-10-17 03:00:00,0.0,10.0,3.2815
2025-10-17 04:00:00,0.0,10.0,3.2815
2025-10-17 05:00:00,0.0,10.0,3.2815
2025-10-17 06:00:00,0.0,10.0,3.2815
2025-10-17 07:00:00,0.0,10.0,3.2815
2025-10-17 08:00:00,0.0,10.0,3.2815
2025-10-17 09:00:00,0.0,10.0,3.2815
2025-10-17 10:00:00,0.0,10.0,3.2815
2025-10-17 11:00:00,12.075840212635459,10.577791397733755,3.3241818596220476
2025-10-17 12:00:00,0.0,10.0,3.2815
2025-10-17 13:00:00,3.750320335931724,10.179441164398646,3.294637635858893
2025-10-17 14:00:00,1.7287648694797155,10.082716022463144,3.2875429439110477
2025-10-17 15:00:00,0.0,10.0,3.2815
2025-10-17 16:00:00,0.0,10.0,3.2815
2025-10-17 17:00:00,0.0,10.0,3.2815
2025-10-17 18:00:00,0.0,10.0,3.2815
2025-10-17 19:00:00,0.0,10.0,3.2815
2025-10-17 20:00:00,0.0,10.0,3.2815
2025-10-17 21:00:00,0.0,10.0,3.2815
2025-10-17 22:00:00,0.0,10.0,3.2815
2025-10-17 23:00:00,0.0,10.0,3.2815
2025-10-18 00:00:00,0.0,10.0,3.2815
2025-10-18 01:00:00,0.0,10.0,3.2815
2025-10-18 02:00:00,0.0,10.0,3.2815
2025-10-18 03:00:00,0.0,10.0,3.2815
2025-10-18 04:00:00,0.0,10.0,3.2815
2025-10-18 05:00:00,0.0,10.0,3.2815
2025-10-18 06:00:00,0.0,10.0,3.2815
2025-10-18 07:00:00,0.0,10.0,3.2815
2025-10-18 08:00:00,0.0,10.0,3.2815
2025-10-18 09:00:00,0.0,10.0,3.2815
2025-10-18 10:00:00,19.104664578968777,10.914098783682716,3.349540236808058
2025-10-18 11:00:00,39.39657939587803,11.885003798845839,3.424968410319541
2025-10-18 12:00:00,42.07679461654033,12.013243761556954,3.4351859251929553
2025-10-18 13:00:00,29.759766002630325,11.42391224892968,3.3887278005211248
2025-10-18 14:00:00,12.075152719580398,10.577758503329205,3.3241793980852345
2025-10-18 15:00:00,0.0,10.0,3.2815
2025-10-18 16:00:00,0.0,10.0,3.2815
2025-10-18 17:00:00,0.0,10.0,3.2815
2025-10-18 18:00:00,0.0,10.0,3.2815
2025-10-18 19:00:00,0.0,10.0,3.2815
2025-10-18 20:00:00,0.0,10.0,3.2815
2025-10-18 21:00:00,0.0,10.0,3.2815
2025-10-18 22:00:00,0.0,10.0,3.2815
2025-10-18 23:00:00,0.0,10.0,3.2815
2025-10-19 00:00:00,0.0,10.0,3.2815
2025-10-19 01:00:00,0.0,10.0,3.2815
2025-10-19 02:00:00,0.0,10.0,3.2815
2025-10-19 03:00:00,0.0,10.0,3.2815
2025-10-19 04:00:00,0.0,10.0,3.2815
2025-10-19 05:00:00,0.0,10.0,3.2815
2025-10-19 06:00:00,0.0,10.0,3.2815
2025-10-19 07:00:00,0.0,10.0,3.2815
2025-10-19 08:00:00,0.0,10.0,3.2815
2025-10-19 09:00:00,0.08695555464815356,10.004160552853978,3.2818034248134516
2025-10-19 10:00:00,30.057754615661676,11.438170077304386,3.3898369343539807
2025-10-19 11:00:00,48.16961939168411,12.30476647807101,3.4586413474973865
2025-10-19 12:00:00,74.78508957210587,13.578233950818463,3.564973541318086
2025-10-19 13:00:00,63.55207971991912,13.040769364589432,3.519309047468074
2025-10-19 14:00:00,35.358864346770545,11.69181169123304,3.4096900786336386
2025-10-19 15:00:00,0.0,10.0,3.2815
2025-10-19 16:00:00,0.0,10.0,3.2815
2025-10-19 17:00:00,0.0,10.0,3.2815
2025-10-19 18:00:00,0.0,10.0,3.2815
2025-10-19 19:00:00,0.0,10.0,3.2815
2025-10-19 20:00:00,0.0,10.0,3.2815
2025-10-19 21:00:00,0.0,10.0,3.2815
2025-10-19 22:00:00,0.0,10.0,3.2815
2025-10-19 23:00:00,0.0,10.0,3.2815
2025-10-20 00:00:00,0.0,10.0,3.2815
2025-10-20 01:00:00,0.0,10.0,3.2815
2025-10-20 02:00:00,0.0,10.0,3.2815
2025-10-20 03:00:00,0.0,10.0,3.2815
2025-10-20 04:00:00,0.0,10.0,3.2815
2025-10-20 05:00:00,0.0,10.0,3.2815
2025-10-20 06:00:00,0.0,10.0,3.2815
2025-10-20 07:00:00,0.0,10.0,3.2815
2025-10-20 08:00:00,0.0,10.0,3.2815
2025-10-20 09:00:00,0.0,10.0,3.2815
2025-10-20 10:00:00,0.0,10.0,3.2815
2025-10-20 11:00:00,0.0,10.0,3.2815
2025-10-20 12:00:00,10.113277481110275,10.483888874694271,3.317169812617721
2025-10-20 13:00:00,3.380782734050899,10.161759939428272,3.2933384495135596
2025-10-20 14:00:00,0.0,10.0,3.2815
2025-10-20 15:00:00,0.0,10.0,3.2815
2025-10-20 16:00:00,0.0,10.0,3.2815
2025-10-20 17:00:00,0.0,10.0,3.2815
2025-10-20 18:00:00,0.0,10.0,3.2815
2025-10-20 19:00:00,0.0,10.0,3.2815
2025-10-20 20:00:00,0.0,10.0,3.2815
2025-10-20 21:00:00,0.0,10.0,3.2815
2025-10-20 22:00:00,0.0,10.0,3.2815
2025-10-20 23:00:00,0.0,10.0,3.2815
2025-10-21 00:00:00,0.0,10.0,3.2815
2025-10-21 01:00:00,0.0,10.0,3.2815
2025-10-21 02:00:00,0.0,10.0,3.2815
2025-10-21 03:00:00,0.0,10.0,3.2815
2025-10-21 04:00:00,0.0,10.0,3.2815
2025-10-21 05:00:00,0.0,10.0,3.2815
2025-10-21 06:00:00,0.0,10.0,3.2815
2025-10-21 07:00:00,0.0,10.0,3.2815
2025-10-21 08:00:00,0.0,10.0,3.2815
2025-10-21 09:00:00,0.0,10.0,3.2815
2025-10-21 10:00:00,0.0,10.0,3.2815
2025-10-21 11:00:00,14.520634926732152,10.694767221374745,3.3329584507056476
2025-10-21 12:00:00,0.0,10.0,3.2815
2025-10-21 13:00:00,0.0,10.0,3.2815
2025-10-21 14:00:00,0.0,10.0,3.2815
2025-10-21 15:00:00,0.0,10.0,3.2815
2025-10-21 16:00:00,0.0,10.0,3.2815
2025-10-21 17:00:00,0.0,10.0,3.2815
2025-10-21 18:00:00,0.0,10.0,3.2815
2025-10-21 19:00:00,0.0,10.0,3.2815
2025-10-21 20:00:00,0.0,10.0,3.2815
2025-10-21 21:00:00,0.0,10.0,3.2815
2025-10-21 22:00:00,0.0,10.0,3.2815
2025-10-21 23:00:00,0.0,10.0,3.2815
2025-10-22 00:00:00,0.0,10.0,3.2815
2025-10-22 01:00:00,0.0,10.0,3.2815
2025-10-22 02:00:00,0.0,10.0,3.2815
2025-10-22 03:00:00,0.0,10.0,3.2815
2025-10-22 04:00:00,0.0,10.0,3.2815
2025-10-22 05:00:00,0.0,10.0,3.2815
2025-10-22 06:00:00,0.0,10.0,3.2815
2025-10-22 07:00:00,0.0,10.0,3.2815
2025-10-22 08:00:00,0.0,10.0,3.2815
2025-10-22 09:00:00,0.0,10.0,3.2815
2025-10-22 10:00:00,0.0,10.0,3.2815
2025-10-22 11:00:00,7.112266777647642,10.34029984582046,3.306504510558842
2025-10-22 12:00:00,27.249073208594623,11.30378340710979,3.3794115718482343
2025-10-22 13:00:00,23.062742100573466,11.103480483281027,3.363991077783685
2025-10-22 14:00:00,6.488606711222785,10.310459651254678,3.304296684361531
2025-10-22 15:00:00,0.0,10.0,3.2815
2025-10-22 16:00:00,0.0,10.0,3.2815
2025-10-22 17:00:00,0.0,10.0,3.2815
2025-10-22 18:00:00,0.0,10.0,3.2815
2025-10-22 19:00:00,0.0,10.0,3.2815
2025-10-22 20:00:00,0.0,10.0,3.2815
2025-10-22 21:00:00,0.0,10.0,3.2815
2025-10-22 22:00:00,0.0,10.0,3.2815
2025-10-22 23:00:00,0.0,10.0,3.2815
2025-10-23 00:00:00,0.0,10.0,3.2815
2025-10-23 01:00:00,0.0,10.0,3.2815
2025-10-23 02:00:00,0.0,10.0,3.2815
2025-10-23 03:00:00,0.0,10.0,3.2815
2025-10-23 04:00:00,0.0,10.0,3.2815
2025-10-23 05:00:00,0.0,10.0,3.2815
2025-10-23 06:00:00,0.0,10.0,3.2815
2025-10-23 07:00:00,0.0,10.0,3.2815
2025-10-23 08:00:00,0.0,10.0,3.2815
2025-10-23 09:00:00,9.515248070637188,10.455275027303214,3.3150389881295994
2025-10-23 10:00:00,32.358408595332016,11.548249215087656,3.398424628065257
2025-10-23 11:00:00,39.832431784072504,11.905857980099164,3.4266258261228915
2025-10-23 12:00:00,37.367796209843924,11.787932833006886,3.417274610569744
2025-10-23 13:00:00,0.0,10.0,3.2815
2025-10-23 14:00:00,0.0,10.0,3.2815
2025-10-23 15:00:00,0.0,10.0,3.2815
2025-10-23 16:00:00,0.0,10.0,3.2815
2025-10-23 17:00:00,0.0,10.0,3.2815
2025-10-23 18:00:00,0.0,10.0,3.2815
2025-10-23 19:00:00,0.0,10.0,3.2815
2025-10-23 20:00:00,0.0,10.0,3.2815
2025-10-23 21:00:00,0.0,10.0,3.2815
2025-10-23 22:00:00,0.0,10.0,3.2815
2025-10-23 23:00:00,0.0,10.0,3.2815
2025-10-24 00:00:00,0.0,10.0,3.2815
2025-10-24 01:00:00,0.0,10.0,3.2815
2025-10-24 02:00:00,0.0,10.0,3.2815
2025-10-24 03:00:00,0.0,10.0,3.2815
2025-10-24 04:00:00,0.0,10.0,3.2815
2025-10-24 05:00:00,0.0,10.0,3.2815
2025-10-24 06:00:00,0.0,10.0,3.2815
2025-10-24 07:00:00,0.0,10.0,3.2815
2025-10-24 08:00:00,0.0,10.0,3.2815
2025-10-24 09:00:00,0.0,10.0,3.2815
2025-10-24 10:00:00,18.796645282021004,10.899361018278517,3.3484208712078782
2025-10-24 11:00:00,59.513356230542364,12.847529006246045,3.5031754134148123
2025-10-24 12:00:00,53.7995178074467,12.574139608011803,3.480601186060706
2025-10-24 13:00:00,29.323139813096365,11.40302104368882,3.3871039584641514
2025-10-24 14:00:00,9.452881911097741,10.452291000530993,3.3148169303557244
2025-10-24 15:00:00,0.0,10.0,3.2815
2025-10-24 16:00:00,0.0,10.0,3.2815
2025-10-24 17:00:00,0.0,10.0,3.2815
2025-10-24 18:00:00,0.0,10.0,3.2815
2025-10-24 19:00:00,0.0,10.0,3.2815
2025-10-24 20:00:00,0.0,10.0,3.2815
2025-10-24 21:00:00,0.0,10.0,3.2815
2025-10-24 22:00:00,0.0,10.0,3.2815
2025-10-24 23:00:00,0.0,10.0,3.2815
2025-10-25 00:00:00,0.0,10.0,3.2815
2025-10-25 01:00:00,0.0,10.0,3.2815
2025-10-25 02:00:00,0.0,10.0,3.2815
2025-10-25 03:00:00,0.0,10.0,3.2815
2025-10-25 04:00:00,0.0,10.0,3.2815
2025-10-25 05:00:00,0.0,10.0,3.2815
2025-10-25 06:00:00,0.0,10.0,3.2815
2025-10-25 07:00:00,0.0,10.0,3.2815
2025-10-25 08:00:00,0.0,10.0,3.2815
2025-10-25 09:00:00,0.0,10.0,3.2815
2025-10-25 10:00:00,0.0,10.0,3.2815
2025-10-25 11:00:00,18.61445836513194,10.890643940915403,3.3477591421239308
2025-10-25 12:00:00,0.0,10.0,3.2815
2025-10-25 13:00:00,0.0,10.0,3.2815
2025-10-25 14:00:00,0.0,10.0,3.2815
2025-10-25 15:00:00,0.0,10.0,3.2815
2025-10-25 16:00:00,0.0,10.0,3.2815
2025-10-25 17:00:00,0.0,10.0,3.2815
2025-10-25 18:00:00,0.0,10.0,3.2815
2025-10-25 19:00:00,0.0,10.0,3.2815
2025-10-25 20:00:00,0.0,10.0,3.2815
2025-10-25 21:00:00,0.0,10.0,3.2815
2025-10-25 22:00:00,0.0,10.0,3.2815
2025-10-25 23:00:00,0.0,10.0,3.2815
2025-10-26 00:00:00,0.0,10.0,3.2815
2025-10-26 01:00:00,0.0,10.0,3.2815
2025-10-26 02:00:00,0.0,10.0,3.2815
2025-10-26 03:00:00,0.0,10.0,3.2815
2025-10-26 04:00:00,0.0,10.0,3.2815
2025-10-26 05:00:00,0.0,10.0,3.2815
2025-10-26 06:00:00,0.0,10.0,3.2815
2025-10-26 07:00:00,0.0,10.0,3.2815
2025-10-26 08:00:00,0.0,10.0,3.2815
2025-10-26 09:00:00,0.0,10.0,3.2815
2025-10-26 10:00:00,0.0,10.0,3.2815
2025-10-26 11:00:00,0.0,10.0,3.2815
2025-10-26 12:00:00,12.155958518288509,10.581624809487488,3.324468744447475
2025-10-26 13:00:00,12.46742235545841,10.596527385428631,3.325584493847487
2025-10-26 14:00:00,13.014335343516729,10.622695470981661,3.327545500277968
2025-10-26 15:00:00,0.0,10.0,3.2815
2025-10-26 16:00:00,0.0,10.0,3.2815
