time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-10-23 01:00:00,0.0950699999999999,105.13,0.0,2.9,0.1199,0.0
2025-10-23 02:00:00,0.07992,100.11,0.0,2.9,0.1199,0.0
2025-10-23 03:00:00,0.071,100.11,0.0,2.9,0.1199,0.0
2025-10-23 04:00:00,0.06752,100.11,0.0,2.9,0.1199,0.0
2025-10-23 05:00:00,0.07225,104.05,0.0,2.9,0.1199,0.0
2025-10-23 06:00:00,0.08228,104.05,0.0,2.9,0.1199,0.0
2025-10-23 07:00:00,0.09,104.05,0.0,2.9,0.1199,0.0
2025-10-23 08:00:00,0.08302,106.06,0.0,2.9,0.1199,0.0
2025-10-23 09:00:00,0.0797,106.06,0.0,2.9,0.1199,0.0555156532723392
2025-10-23 10:00:00,0.0696,106.06,0.85,2.9,0.1199,0.1457858577699782
2025-10-23 11:00:00,0.0660999999999999,91.5,5.75,2.9,0.1199,0.1700779556843616
2025-10-23 12:00:00,0.06411,91.5,37.6,2.789174316406252,0.1199,0.1514336938484411
2025-10-23 13:00:00,0.06354,91.5,68.7,2.706649902343752,0.1199,0.0
2025-10-23 14:00:00,0.07561,154.31,82.3,2.738556640625002,0.1199,0.0
2025-10-23 15:00:00,0.0855,154.31,47.2,2.777841308593752,0.1199,0.0
2025-10-23 16:00:00,0.09812,154.31,19.3,2.747348144531252,0.1199,0.0
2025-10-23 17:00:00,0.11493,142.71,23.9,2.706530273437502,0.1199,0.0
2025-10-23 18:00:00,0.1079099999999999,142.71,15.8,2.695500000000002,0.1199,0.0
2025-10-23 19:00:00,0.08771,142.71,1.75,2.688485839843752,0.1199,0.0
2025-10-23 20:00:00,0.08281,163.88,0.3,2.681388671875002,0.1199,0.0
2025-10-23 21:00:00,0.0776599999999999,163.88,0.0,2.661076171875002,0.1199,0.0
2025-10-23 22:00:00,0.06008,163.88,0.0,2.6475996093750016,0.1199,0.0
2025-10-23 23:00:00,0.01434,170.74,0.0,2.626784179687497,0.1199,0.0
2025-10-24 00:00:00,0.00984,170.74,0.0,2.596747558593752,0.1199,0.0
2025-10-24 01:00:00,0.00652,170.74,0.0,2.548261230468752,0.1199,0.0
2025-10-24 02:00:00,0.00103,207.54,0.0,2.512519042968752,0.1199,0.0
2025-10-24 03:00:00,0.00219,207.54,0.0,2.481430175781252,0.1199,0.0
2025-10-24 04:00:00,0.00753,207.54,0.0,2.4805292968750017,0.1199,0.0
2025-10-24 05:00:00,0.02328,273.09,0.0,2.472101562500002,0.1199,0.0
2025-10-24 06:00:00,0.0649899999999999,273.09,0.0,2.495263183593752,0.1199,0.0
2025-10-24 07:00:00,0.08487,273.09,0.0,2.539818847656252,0.1199,0.0
2025-10-24 08:00:00,0.0765499999999999,322.4,0.0,2.599794433593752,0.1199,0.0
2025-10-24 09:00:00,0.0583,322.4,0.0,2.664486816406252,0.1199,0.0
2025-10-24 10:00:00,0.033,322.4,1.3,2.723627441406252,0.1199,0.0129418467267479
2025-10-24 11:00:00,0.00125,244.29,9.85,2.737704589843752,0.1199,0.1868604715173254
2025-10-24 12:00:00,-1e-05,244.29,53.0,2.727321289062502,0.1199,0.1673131040345984
2025-10-24 13:00:00,-1e-05,244.29,92.1,2.750316894531252,0.1199,0.0682290970185958
2025-10-24 14:00:00,0.00181,199.17,120.0,2.723319824218752,0.1199,0.0
2025-10-24 15:00:00,0.03732,199.17,112.0,2.680775878906252,0.1199,0.0
2025-10-24 16:00:00,0.06626,199.17,63.6,2.658275878906252,0.1199,0.0
2025-10-24 17:00:00,0.07461,192.04,72.4,2.659999511718752,0.1199,0.0
2025-10-24 18:00:00,0.07461,192.04,45.3,2.620600097656252,0.1199,0.0
2025-10-24 19:00:00,0.05705,192.04,8.2,2.635614746093752,0.1199,0.0
2025-10-24 20:00:00,0.04151,186.74,1.2,2.6320380859375017,0.1199,0.0
2025-10-24 21:00:00,0.02892,186.74,0.0,2.620634277343752,0.1199,0.0
2025-10-24 22:00:00,0.00997,186.74,0.0,2.6217207031250016,0.1199,0.0
2025-10-24 23:00:00,0.00352,177.89,0.0,2.6200996093750017,0.1199,0.0
2025-10-25 00:00:00,0.00132,177.89,0.0,2.609545410156252,0.1199,0.0
2025-10-25 01:00:00,0.00092,177.89,0.0,2.603119628906252,0.1199,0.0
2025-10-25 02:00:00,0.0,183.94,0.0,2.615521972656252,0.1199,0.0
2025-10-25 03:00:00,-1e-05,183.94,0.0,2.624018066406252,0.1199,0.0
2025-10-25 04:00:00,0.00016,183.94,0.0,2.626688964843752,0.1199,0.0
2025-10-25 05:00:00,0.00052,195.37,0.0,2.643378417968752,0.1199,0.0
2025-10-25 06:00:00,0.00099,195.37,0.0,2.6473359375000016,0.1199,0.0
2025-10-25 07:00:00,0.004,195.37,0.0,2.647411621093752,0.1199,0.0
2025-10-25 08:00:00,0.00758,194.98,0.0,2.659545410156252,0.1199,0.0
2025-10-25 09:00:00,0.00673,194.98,0.0,2.702865722656252,0.1199,0.0
2025-10-25 10:00:00,0.00477,194.98,1.45,2.729652832031252,0.1199,0.0
2025-10-25 11:00:00,0.0060999999999999,177.73,4.7,2.716366699218752,0.1199,0.0263714873731072
2025-10-25 12:00:00,0.00437,177.73,10.3,2.698817871093752,0.1199,0.0
2025-10-25 13:00:00,0.00403,177.73,25.3,2.678043945312502,0.1199,0.0
2025-10-25 14:00:00,0.00395,173.93,22.5,2.651361816406252,0.1199,0.0
2025-10-25 15:00:00,0.00556,173.93,20.5,2.617123535156252,0.1199,0.0
2025-10-25 16:00:00,0.02531,173.93,11.2,2.569486816406252,0.1199,0.0
2025-10-25 17:00:00,0.05525,190.1,21.1,2.542299316406252,0.1199,0.0
2025-10-25 18:00:00,0.06127,190.1,9.8,2.575141113281252,0.1199,0.0
2025-10-25 19:00:00,0.034,190.1,3.45,2.556103027343752,0.1199,0.0
2025-10-25 20:00:00,0.01411,201.25,0.467,2.525785644531252,0.1199,0.0
2025-10-25 21:00:00,0.01668,201.25,0.0,2.519936035156252,0.1199,0.0
2025-10-25 22:00:00,0.00817,201.25,0.0,2.495663574218752,0.1199,0.0
2025-10-25 23:00:00,0.00557,228.33,0.0,2.466598632812502,0.1199,0.0
2025-10-26 00:00:00,0.0037,228.33,0.0,2.397853515625002,0.1199,0.0
2025-10-26 01:00:00,0.00319,228.33,0.0,2.3457636718750017,0.1199,0.0
2025-10-26 02:00:00,0.00202,255.69,0.0,2.326864746093752,0.1199,0.0
2025-10-26 03:00:00,0.00034,255.69,0.0,2.319257324218752,0.1199,0.0
2025-10-26 04:00:00,0.0001,285.44,0.0,2.2963056640625017,0.1199,0.0
2025-10-26 05:00:00,0.00011,285.44,0.0,2.308187988281252,0.1199,0.0
2025-10-26 06:00:00,0.00011,285.44,0.0,2.347794921875002,0.1199,0.0
2025-10-26 07:00:00,0.0001,283.29,0.0,2.391757324218752,0.1199,0.0
2025-10-26 08:00:00,-1e-05,283.29,0.0,2.431889160156252,0.1199,0.0
2025-10-26 09:00:00,-0.00031,283.29,0.0,2.483900878906252,0.1199,0.0
2025-10-26 10:00:00,-7.000000000000001e-05,233.74,0.0,2.573793457031252,0.1199,0.0
2025-10-26 11:00:00,-8e-05,233.74,0.0,2.628168457031252,0.1199,0.0
2025-10-26 12:00:00,-7.000000000000001e-05,233.74,0.0,2.639879882812502,0.1199,0.0
2025-10-26 13:00:00,-0.00054,201.01,0.0,2.645424316406252,0.1199,0.0
2025-10-26 14:00:00,-0.00073,201.01,0.0,2.6240888671874973,0.1199,0.0
2025-10-26 15:00:00,-1e-05,201.01,0.0,2.584188964843752,0.1199,0.0
2025-10-26 16:00:00,0.00304,221.02,0.0,2.533246582031252,0.1199,0.0
2025-10-26 17:00:00,0.03,221.02,0.0,2.512365234375002,0.1199,0.0
2025-10-26 18:00:00,0.04202,221.02,0.0,2.483000000000002,0.1199,0.0
2025-10-26 19:00:00,0.03473,239.28,0.0,2.468231933593752,0.1199,0.0
2025-10-26 20:00:00,0.01664,239.28,0.0,2.469096191406252,0.1199,0.0
2025-10-26 21:00:00,0.00307,239.28,0.0,2.480802734375002,0.1199,0.0
2025-10-26 22:00:00,0.01491,236.32,0.0,2.497885253906252,0.1199,0.0
2025-10-26 23:00:00,0.0050599999999999,236.32,0.0,2.507094238281252,0.1199,0.0
2025-10-27 00:00:00,0.00134,236.32,0.0,2.495209472656252,0.1199,0.0
2025-10-27 01:00:00,0.00183,233.3,0.0,2.491044433593752,0.1199,0.0
2025-10-27 02:00:00,0.00125,233.3,0.0,2.498270996093752,0.1199,0.0
2025-10-27 03:00:00,0.0,233.3,0.0,2.507013671875002,0.1199,0.0
2025-10-27 04:00:00,0.00131,237.17,0.0,2.554884765625002,0.1199,0.0
2025-10-27 05:00:00,0.01078,237.17,0.0,2.596615722656252,0.1199,0.0
2025-10-27 06:00:00,0.055,237.17,0.0,2.595739257812502,0.1199,0.0
2025-10-27 07:00:00,0.08607,282.12,0.0,2.634154785156252,0.1199,0.0
2025-10-27 08:00:00,0.10015,282.12,2.2,2.647953613281252,0.1199,0.0
2025-10-27 09:00:00,0.10186,282.12,13.2,2.699225585937502,0.1199,0.0
2025-10-27 10:00:00,0.0967399999999999,273.54,19.2,2.743158691406252,0.1199,0.0
2025-10-27 11:00:00,0.0946299999999999,273.54,25.2,2.703998535156252,0.1199,0.0020604651062261
2025-10-27 12:00:00,0.0827,273.54,99.2,2.6922187500000017,0.1199,0.0
2025-10-27 13:00:00,0.08112,277.57,6.9,2.676564453125002,0.1199,0.0
2025-10-27 14:00:00,0.08335,277.57,27.4,2.682978027343752,0.1199,0.0
2025-10-27 15:00:00,0.08366,277.57,22.9,2.6605195312500016,0.1199,0.0
2025-10-27 16:00:00,0.09923,201.73,20.4,2.5926289062500016,0.1199,0.0
2025-10-27 17:00:00,0.1107099999999999,201.73,7.98,2.5751972656250017,0.1199,0.0
2025-10-27 18:00:00,0.12654,201.73,1.55,2.544740722656252,0.1199,0.0
2025-10-27 19:00:00,0.1135,211.36,0.0,2.544130371093752,0.1199,0.0
2025-10-27 20:00:00,0.09504,211.36,0.0,2.521020019531252,0.1199,0.0
2025-10-27 21:00:00,0.07794,211.36,0.0,2.505492675781252,0.1199,0.0
2025-10-27 22:00:00,0.07448,210.58,0.0,2.499921386718752,0.1199,0.0
2025-10-27 23:00:00,0.06243,210.58,0.0,2.520744140625002,0.1199,0.0
2025-10-28 00:00:00,0.0441099999999999,210.58,0.0,2.5530976562500016,0.1199,0.0
2025-10-28 01:00:00,0.02888,211.39,0.0,2.569259765625002,0.1199,0.0
2025-10-28 02:00:00,0.0185399999999999,211.39,0.0,2.583988769531252,0.1199,0.0
2025-10-28 03:00:00,0.01022,211.39,0.0,2.6286640625000017,0.1199,0.0
2025-10-28 04:00:00,0.01095,216.45,0.0,2.670854003906252,0.1199,0.0
2025-10-28 05:00:00,0.03041,216.45,0.0,2.7533955078125016,0.1199,0.0
2025-10-28 06:00:00,0.05952,216.45,0.0,2.780067871093752,0.1199,0.0
2025-10-28 07:00:00,0.08038,235.35,0.0,2.826410644531252,0.1199,0.0
2025-10-28 08:00:00,0.0894,235.35,0.5,2.860658691406252,0.1199,0.0
2025-10-28 09:00:00,0.08737,235.35,4.05,2.870070312500002,0.1199,0.0
2025-10-28 10:00:00,0.081,182.5,13.5,2.8971503906250016,0.1199,0.0
2025-10-28 11:00:00,0.07542,182.5,57.7,2.9,0.1199,0.0
2025-10-28 12:00:00,0.06756,182.5,39.9,2.9,0.1199,0.0
2025-10-28 13:00:00,0.0622999999999999,160.49,28.5,2.9,0.1199,0.0
2025-10-28 14:00:00,0.06442,160.49,28.4,2.9,0.1199,0.0
2025-10-28 15:00:00,0.0731,160.49,58.3,2.889247558593752,0.1199,0.0
2025-10-28 16:00:00,0.0800699999999999,132.87,10.7,2.855983398437502,0.1199,0.0
2025-10-28 17:00:00,0.09383,132.87,6.55,2.8335297851562515,0.1199,0.0
2025-10-28 18:00:00,0.11023,132.87,0.6,2.804486816406252,0.1199,0.0
2025-10-28 19:00:00,0.1069099999999999,133.6,0.0,2.792101562500002,0.1199,0.0
2025-10-28 20:00:00,0.09192,133.6,0.0,2.770968750000001,0.1199,0.0
2025-10-28 21:00:00,0.08084,133.6,0.0,2.760927246093752,0.1199,0.0
2025-10-28 22:00:00,0.07958,156.32,0.0,2.757389648437502,0.1199,0.0
2025-10-28 23:00:00,0.07322,156.32,0.0,2.766857421875002,0.1199,0.0
2025-10-29 00:00:00,0.0588,156.32,0.0,2.782675292968752,0.1199,0.0
2025-10-29 01:00:00,0.05404,158.44,0.0,2.802665527343752,0.1199,0.0
2025-10-29 02:00:00,0.05416,158.44,0.0,2.818615234375002,0.1199,0.0
2025-10-29 03:00:00,0.05635,158.44,0.0,2.816029785156252,0.1199,0.0
2025-10-29 04:00:00,0.0547299999999999,182.33,0.0,2.779728515625002,0.1199,0.0
2025-10-29 05:00:00,0.06662,182.33,0.0,2.775126464843752,0.1199,0.0
2025-10-29 06:00:00,0.09543,182.33,0.0,2.776635253906252,0.1199,0.0
2025-10-29 07:00:00,0.10753,187.17,0.0,2.831103027343752,0.1199,0.0
2025-10-29 08:00:00,0.10027,187.17,0.5,2.8975458984375018,0.1199,0.0
2025-10-29 09:00:00,0.08581,187.17,6.75,2.9,0.1199,0.0
2025-10-29 10:00:00,0.07195,137.26,20.1,2.9,0.1199,0.0106698093475348
2025-10-29 11:00:00,0.07021,137.26,53.1,2.9,0.1199,0.0727259121690881
2025-10-29 12:00:00,0.07084,137.26,59.1,2.9,0.1199,0.0227711837557173
2025-10-29 13:00:00,0.07711,111.08,49.6,2.9,0.1199,0.0395024471997941
2025-10-29 14:00:00,0.08885,111.08,43.9,2.9,0.1199,0.0
2025-10-29 15:00:00,0.11636,111.08,35.2,2.9,0.1199,0.0
2025-10-29 16:00:00,0.12623,91.57,23.4,2.9,0.1199,0.0
2025-10-29 17:00:00,0.12698,91.57,9.13,2.9,0.1199,0.0
2025-10-29 18:00:00,0.12874,91.57,0.85,2.9,0.1199,0.0
2025-10-29 19:00:00,0.11354,92.1,0.0,2.9,0.1199,0.0
2025-10-29 20:00:00,0.10265,92.1,0.0,2.9,0.1199,0.0
2025-10-29 21:00:00,0.0965,92.1,0.0,2.9,0.1199,0.0
2025-10-29 22:00:00,0.09442,113.31,0.0,2.9,0.1199,0.0
2025-10-29 23:00:00,0.08714,113.31,0.0,2.8993476562500016,0.1199,0.0
2025-10-30 00:00:00,0.07525,113.31,0.0,2.847118652343752,0.1199,0.0
2025-10-30 01:00:00,0.07011,138.44,0.0,2.797992675781252,0.1199,0.0
2025-10-30 02:00:00,0.06553,138.44,0.0,2.750763671875002,0.1199,0.0
2025-10-30 03:00:00,0.06042,138.44,0.0,2.689091308593752,0.1199,0.0
2025-10-30 04:00:00,0.05715,203.08,0.0,2.631308105468752,0.1199,0.0
2025-10-30 05:00:00,0.06001,203.08,0.0,2.584091308593752,0.1199,0.0
2025-10-30 06:00:00,0.06918,203.08,0.0,2.545666015625002,0.1199,0.0
2025-10-30 07:00:00,0.07994,267.21,0.0,2.572592285156252,0.1199,0.0
2025-10-30 08:00:00,0.0853,267.21,1.25,2.6567158203125016,0.1199,0.0
2025-10-30 09:00:00,0.06672,267.21,16.6,2.756034667968752,0.1199,0.0
2025-10-30 10:00:00,0.0429,203.82,58.3,2.841293457031252,0.1199,0.0866050249173799
2025-10-30 11:00:00,0.00708,203.82,92.1,2.8951044921874973,0.1199,0.1502953244012415
2025-10-30 12:00:00,0.0,203.82,124.0,2.9,0.1199,0.1305461631124686
2025-10-30 13:00:00,0.0,136.87,134.0,2.9,0.1199,0.1096853333178724
2025-10-30 14:00:00,0.03129,136.87,133.0,2.9,0.1199,0.0390404683893719
2025-10-30 15:00:00,0.0698,136.87,113.0,2.823556640625002,0.1199,0.0
2025-10-30 16:00:00,0.0853,148.81,73.6,2.721591308593752,0.1199,0.0
2025-10-30 17:00:00,0.11793,148.81,14.9,2.6182441406250017,0.1199,0.0
2025-10-30 18:00:00,0.1177,148.81,1.3,2.610731933593752,0.1199,0.0
2025-10-30 19:00:00,0.11767,178.8,0.0,2.587338378906252,0.1199,0.0
2025-10-30 20:00:00,0.10529,178.8,0.0,2.543373535156252,0.1199,0.0
2025-10-30 21:00:00,0.09804,178.8,0.0,2.5336738281250017,0.1199,0.0
2025-10-30 22:00:00,0.09844,214.29,0.0,2.520712402343752,0.1199,0.0
2025-10-30 23:00:00,0.08483,214.29,0.0,2.525580566406252,0.1199,0.0
2025-10-31 00:00:00,0.08774,214.29,0.0,2.515189941406252,0.1199,0.0
2025-10-31 01:00:00,0.07816,222.3,0.0,2.488253906250002,0.1199,0.0
2025-10-31 02:00:00,0.07474,222.3,0.0,2.470873535156252,0.1199,0.0
2025-10-31 03:00:00,0.07568,222.3,0.0,2.478422363281252,0.1199,0.0
2025-10-31 04:00:00,0.07976,262.61,0.0,2.511054199218752,0.1199,0.0
2025-10-31 05:00:00,0.09183,262.61,0.0,2.545629394531252,0.1199,0.0
2025-10-31 06:00:00,0.12039,262.61,0.0,2.603622558593752,0.1199,0.0
2025-10-31 07:00:00,0.11957,311.46,0.0,2.688939941406252,0.1199,0.0
2025-10-31 08:00:00,0.1087699999999999,311.46,0.6,2.815260742187497,0.1199,0.0
2025-10-31 09:00:00,0.08301,311.46,9.32,2.9,0.1199,0.0
2025-10-31 10:00:00,0.07567,232.91,15.6,2.9,0.1199,0.0
2025-10-31 11:00:00,0.07409,232.91,25.2,2.9,0.1199,0.0332785062590252
2025-10-31 12:00:00,0.0759899999999999,232.91,39.6,2.9,0.1199,0.1541717447263348
2025-10-31 13:00:00,0.08421,159.06,35.2,2.9,0.1199,0.1252495429158411
2025-10-31 14:00:00,0.1067,159.06,26.1,2.9,0.1199,0.0570662942618849
2025-10-31 15:00:00,0.12708,159.06,25.8,2.9,0.1199,0.0
2025-10-31 16:00:00,0.13205,109.31,23.2,2.9,0.1199,0.0
2025-10-31 17:00:00,0.12218,109.31,5.05,2.9,0.1199,0.0
2025-10-31 18:00:00,0.10728,109.31,0.2,2.9,0.1199,0.0
2025-10-31 19:00:00,0.09001,116.87,0.0,2.9,0.1199,0.0
2025-10-31 20:00:00,0.08605,116.87,0.0,2.9,0.1199,0.0
2025-10-31 21:00:00,0.0874699999999999,116.87,0.0,2.9,0.1199,0.0
2025-10-31 22:00:00,0.0818499999999999,105.15,0.0,2.9,0.1199,0.0
2025-10-31 23:00:00,0.0676,105.15,0.0,2.9,0.1199,0.0
2025-11-01 00:00:00,0.05471,105.15,0.0,2.9,0.1199,0.0
2025-11-01 01:00:00,0.0381199999999999,115.56,0.0,2.9,0.1199,0.0
2025-11-01 02:00:00,0.02827,115.56,0.0,2.9,0.1199,0.0
2025-11-01 03:00:00,0.02996,115.56,0.0,2.9,0.1199,0.0
2025-11-01 04:00:00,0.0198999999999999,127.58,0.0,2.9,0.1199,0.0
2025-11-01 05:00:00,0.01533,127.58,0.0,2.9,0.1199,0.0
2025-11-01 06:00:00,0.01163,127.58,0.0,2.9,0.1199,0.0
2025-11-01 07:00:00,0.01761,106.97,0.0,2.9,0.1199,0.0
2025-11-01 08:00:00,0.02995,106.97,0.0,2.9,0.1199,0.0
2025-11-01 09:00:00,0.0270399999999999,106.97,1.13,2.9,0.1199,0.0
2025-11-01 10:00:00,0.0183,68.4,6.13,2.9,0.1199,0.0
2025-11-01 11:00:00,0.01576,68.4,11.6,2.9,0.1199,0.0
2025-11-01 12:00:00,0.02102,68.4,10.4,2.9,0.1199,0.0
2025-11-01 13:00:00,0.03174,92.8,9.53,2.9,0.1199,0.0
2025-11-01 14:00:00,0.054,92.8,7.13,2.9,0.1199,0.0
2025-11-01 15:00:00,0.05907,92.8,8.05,2.9,0.1199,0.0
2025-11-01 16:00:00,0.07659,121.71,10.3,2.9,0.1199,0.0
2025-11-01 17:00:00,0.08879,121.71,3.4,2.9,0.1199,0.0
2025-11-01 18:00:00,0.08906,121.71,0.65,2.837064941406252,0.1199,0.0
2025-11-01 19:00:00,0.0864,139.01,0.0,2.809599121093752,0.1199,0.0
2025-11-01 20:00:00,0.0862,139.01,0.0,2.782064941406252,0.1199,0.0
2025-11-01 21:00:00,0.08328,139.01,0.0,2.775443847656252,0.1199,0.0
2025-11-01 22:00:00,0.08293,154.42,0.0,2.7682294921874973,0.1199,0.0
2025-11-01 23:00:00,0.07751,154.42,0.0,2.760756347656252,0.1199,0.0
2025-11-02 00:00:00,0.06429,154.42,0.0,2.760016601562502,0.1199,0.0
2025-11-02 01:00:00,0.06033,153.41,0.0,2.759325683593752,0.1199,0.0
2025-11-02 02:00:00,0.06098,153.41,0.0,2.755053222656252,0.1199,0.0
2025-11-02 03:00:00,0.06273,153.41,0.0,2.751918457031252,0.1199,0.0
2025-11-02 04:00:00,0.06702,139.87,0.0,2.755902832031252,0.1199,0.0
2025-11-02 05:00:00,0.06881,139.87,0.0,2.729477050781252,0.1199,0.0
2025-11-02 06:00:00,0.07035,139.87,0.0,2.759101074218752,0.1199,0.0
2025-11-02 07:00:00,0.07553,148.02,0.0,2.7965644531250016,0.1199,0.0
2025-11-02 08:00:00,0.07712,148.02,0.3,2.866103027343752,0.1199,0.0
2025-11-02 09:00:00,0.0784599999999999,148.02,4.65,2.9,0.1199,0.0
2025-11-02 10:00:00,0.07499,103.62,36.5,2.9,0.1199,0.0590106039282644
2025-11-02 11:00:00,0.07498,103.62,65.4,2.9,0.1199,0.0033007163089461
2025-11-02 12:00:00,0.07521,103.62,47.9,2.9,0.1199,0.0
2025-11-02 13:00:00,0.08316,92.02,59.3,2.9,0.1199,0.0
2025-11-02 14:00:00,0.09255,92.02,68.7,2.848805664062502,0.1199,0.0
2025-11-02 15:00:00,0.11065,92.02,76.8,2.776886718750002,0.1199,0.0
2025-11-02 16:00:00,0.1165,168.92,12.4,2.727509277343752,0.1199,0.0
2025-11-02 17:00:00,0.13207,168.92,1.33,2.691474121093752,0.1199,0.0
2025-11-02 18:00:00,0.13041,168.92,0.1,2.653571289062502,0.1199,0.0
2025-11-02 19:00:00,0.11361,181.94,0.0,2.6303486328125016,0.1199,0.0
2025-11-02 20:00:00,0.0986,181.94,0.0,2.618095214843752,0.1199,0.0
2025-11-02 21:00:00,0.09533,181.94,0.0,2.592997558593752,0.1199,0.0
2025-11-02 22:00:00,0.09318,209.31,0.0,2.581332519531252,0.1199,0.0
2025-11-02 23:00:00,0.08504,209.31,0.0,2.554540527343752,0.1199,0.0
2025-11-03 00:00:00,0.08244,209.31,0.0,2.530963867187497,0.1199,0.0
2025-11-03 01:00:00,0.08011,230.31,0.0,2.521439941406252,0.1199,0.0
2025-11-03 02:00:00,0.075,230.31,0.0,2.519643066406252,0.1199,0.0
2025-11-03 03:00:00,0.07314,230.31,0.0,2.525661132812502,0.1199,0.0
2025-11-03 04:00:00,0.07497,261.8,0.0,2.536735351562502,0.1199,0.0
2025-11-03 05:00:00,0.075,261.8,0.0,2.5426875000000018,0.1199,0.0
2025-11-03 06:00:00,0.09533,261.8,0.0,2.479857910156252,0.1199,0.0
2025-11-03 07:00:00,0.11726,316.4,0.0,2.5503925781250016,0.1199,0.0
2025-11-03 08:00:00,0.105,316.4,0.7000000000000001,2.640263183593752,0.1199,0.0
2025-11-03 09:00:00,0.08576,316.4,13.6,2.7449140625000017,0.1199,0.0
2025-11-03 10:00:00,0.07545,201.19,45.8,2.8290644531250018,0.1199,0.0307971708759742
2025-11-03 11:00:00,0.07168,201.19,53.0,2.8702167968750016,0.1199,0.0987500683323441
2025-11-03 12:00:00,0.06799,201.19,57.9,2.885644042968752,0.1199,0.041696888234057
2025-11-03 13:00:00,0.07193,144.12,57.6,2.899604003906252,0.1199,0.0
2025-11-03 14:00:00,0.07498,144.12,29.0,2.872460449218752,0.1199,0.0
2025-11-03 15:00:00,0.08261,144.12,42.2,2.829174316406252,0.1199,0.0
2025-11-03 16:00:00,0.0927399999999999,139.87,25.0,2.800663574218752,0.1199,0.0
2025-11-03 17:00:00,0.0925199999999999,139.87,11.5,2.806127441406252,0.1199,0.0
2025-11-03 18:00:00,0.09056,139.87,0.5,2.8566523437500018,0.1199,0.0
2025-11-03 19:00:00,0.0815699999999999,123.66,0.0,2.8434003906250016,0.1199,0.0
2025-11-03 20:00:00,0.07163,123.66,0.0,2.847335937500002,0.1199,0.0
2025-11-03 21:00:00,0.06001,123.66,0.0,2.836127441406252,0.1199,0.0
2025-11-03 22:00:00,0.05271,104.99,0.0,2.8354511718750017,0.1199,0.0
2025-11-03 23:00:00,0.02872,104.99,0.0,2.829337890625002,0.1199,0.0
2025-11-04 00:00:00,0.01653,104.99,0.0,2.8190302734375017,0.1199,0.0
2025-11-04 01:00:00,0.00726,99.21,0.0,2.8063740234375016,0.1199,0.0
2025-11-04 02:00:00,0.0049299999999999,99.21,0.0,2.798065917968752,0.1199,0.0
2025-11-04 03:00:00,0.00631,99.21,0.0,2.780382812500002,0.1199,0.0
2025-11-04 04:00:00,0.0212,122.62,0.0,2.782052734375002,0.1199,0.0
2025-11-04 05:00:00,0.05843,122.62,0.0,2.765814941406252,0.1199,0.0
2025-11-04 06:00:00,0.08104,122.62,0.0,2.863988769531252,0.1199,0.0
2025-11-04 07:00:00,0.11431,150.47,0.0,2.9,0.1199,0.0
2025-11-04 08:00:00,0.11,150.47,0.3,2.9,0.1199,0.0
2025-11-04 09:00:00,0.0808499999999999,150.47,7.5,2.9,0.1199,0.0
2025-11-04 10:00:00,0.0606499999999999,98.8,20.9,2.9,0.1199,0.053517071610528
2025-11-04 11:00:00,0.05287,98.8,39.5,2.9,0.1199,0.1649737170839831
2025-11-04 12:00:00,0.05015,98.8,95.8,2.9,0.1199,0.1935556464271934
2025-11-04 13:00:00,0.06694,74.38,118.0,2.9,0.1199,0.1398684654598135
2025-11-04 14:00:00,0.08105,74.38,115.0,2.9,0.1199,0.0532551752470639
2025-11-04 15:00:00,0.11626,74.38,64.2,2.9,0.1199,0.0
2025-11-04 16:00:00,0.12748,80.67,32.1,2.9,0.1199,0.0
2025-11-04 17:00:00,0.1291,80.67,9.13,2.9,0.1199,0.0
2025-11-04 18:00:00,0.12276,80.67,0.5,2.9,0.1199,0.0
2025-11-04 19:00:00,0.1067,107.12,0.0,2.9,0.1199,0.0
2025-11-04 20:00:00,0.09675,107.12,0.0,2.9,0.1199,0.0
2025-11-04 21:00:00,0.09137,107.12,0.0,2.9,0.1199,0.0
2025-11-04 22:00:00,0.08624,125.53,0.0,2.898270996093752,0.1199,0.0
2025-11-04 23:00:00,0.07612,125.53,0.0,2.852448242187497,0.1199,0.0
2025-11-05 00:00:00,0.07733,125.53,0.0,2.812287109375002,0.1199,0.0
2025-11-05 01:00:00,0.07582,143.84,0.0,2.780736816406252,0.1199,0.0
2025-11-05 02:00:00,0.07436,143.84,0.0,2.754252441406252,0.1199,0.0
2025-11-05 03:00:00,0.07468,143.84,0.0,2.738541992187497,0.1199,0.0
2025-11-05 04:00:00,0.0788799999999999,177.6,0.0,2.7339472656250017,0.1199,0.0
2025-11-05 05:00:00,0.085,177.6,0.0,2.728939941406252,0.1199,0.0
2025-11-05 06:00:00,0.09136,177.6,0.0,2.7074189453125017,0.1199,0.0
2025-11-05 07:00:00,0.1159,209.62,0.0,2.791325195312502,0.1199,0.0
2025-11-05 08:00:00,0.10712,209.62,0.3,2.9,0.1199,0.0
2025-11-05 09:00:00,0.07454,209.62,7.23,2.9,0.1199,0.0
2025-11-05 10:00:00,0.06288,140.13,29.2,2.9,0.1199,0.0690228615868411
2025-11-05 11:00:00,0.0620099999999999,140.13,71.3,2.9,0.1199,0.1663999958221156
2025-11-05 12:00:00,0.06207,140.13,102.0,2.9,0.1199,0.2093128497440493
