time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-10-27 19:00:00,0.1135,211.36,0.0,4.0
2025-10-27 20:00:00,0.09504,211.36,0.0,3.9729985351562527
2025-10-27 21:00:00,0.07794,211.36,0.0,3.924358398437503
2025-10-27 22:00:00,0.07448,210.58,0.0,3.885789062500003
2025-10-27 23:00:00,0.06243,210.58,0.0,3.868705322265628
2025-10-28 00:00:00,0.0441099999999999,210.58,0.0,3.875055419921878
2025-10-28 01:00:00,0.02888,211.39,0.0,3.8994743652343775
2025-10-28 02:00:00,0.0185399999999999,211.39,0.0,3.943368408203128
2025-10-28 03:00:00,0.01022,211.39,0.0,4.0
2025-10-28 04:00:00,0.01095,216.45,0.0,4.0
2025-10-28 05:00:00,0.03041,216.45,0.0,4.0
2025-10-28 06:00:00,0.05952,216.45,0.0,4.0
2025-10-28 07:00:00,0.08038,235.35,0.0,4.0
2025-10-28 08:00:00,0.0894,235.35,500.0,4.0
2025-10-28 09:00:00,0.08737,235.35,4.05,4.0
2025-10-28 10:00:00,0.081,182.5,13.5,4.0
2025-10-28 11:00:00,0.07542,182.5,57.7,4.0
2025-10-28 12:00:00,0.06756,182.5,39.9,4.0
2025-10-28 13:00:00,0.0622999999999999,160.49,28.5,4.0
2025-10-28 14:00:00,0.06442,160.49,28.4,4.0
2025-10-28 15:00:00,0.0731,160.49,58.3,4.0
2025-10-28 16:00:00,0.0800699999999999,132.87,10.7,4.0
2025-10-28 17:00:00,0.09383,132.87,6.55,4.0
2025-10-28 18:00:00,0.11023,132.87,600.0,4.0
2025-10-28 19:00:00,0.1069099999999999,133.6,0.0,4.0
2025-10-28 20:00:00,0.09192,133.6,0.0,4.0
2025-10-28 21:00:00,0.08084,133.6,0.0,4.0
2025-10-28 22:00:00,0.07958,156.32,0.0,4.0
2025-10-28 23:00:00,0.07322,156.32,0.0,4.0
2025-10-29 00:00:00,0.0588,156.32,0.0,3.997812988281246
2025-10-29 01:00:00,0.05404,158.44,0.0,3.974529296875003
2025-10-29 02:00:00,0.05416,158.44,0.0,3.9363188476562527
2025-10-29 03:00:00,0.05635,158.44,0.0,3.919520751953128
2025-10-29 04:00:00,0.0547299999999999,182.33,0.0,3.963931152343753
2025-10-29 05:00:00,0.06662,182.33,0.0,4.0
2025-10-29 06:00:00,0.09543,182.33,0.0,4.0
2025-10-29 07:00:00,0.10753,187.17,0.0,4.0
2025-10-29 08:00:00,0.10027,187.17,500.0,4.0
2025-10-29 09:00:00,0.08581,187.17,6.75,4.0
2025-10-29 10:00:00,0.07195,137.26,20.1,4.0
2025-10-29 11:00:00,0.07021,137.26,53.1,4.0
2025-10-29 12:00:00,0.07084,137.26,59.1,4.0
2025-10-29 13:00:00,0.07711,111.08,49.6,4.0
2025-10-29 14:00:00,0.08885,111.08,43.9,4.0
2025-10-29 15:00:00,0.11636,111.08,35.2,4.0
2025-10-29 16:00:00,0.12623,91.57,23.4,4.0
2025-10-29 17:00:00,0.12698,91.57,9.13,4.0
2025-10-29 18:00:00,0.12874,91.57,850.0,4.0
2025-10-29 19:00:00,0.11354,92.1,0.0,4.0
2025-10-29 20:00:00,0.10265,92.1,0.0,4.0
2025-10-29 21:00:00,0.0965,92.1,0.0,4.0
2025-10-29 22:00:00,0.09442,113.31,0.0,4.0
2025-10-29 23:00:00,0.08714,113.31,0.0,4.0
2025-10-30 00:00:00,0.07525,113.31,0.0,4.0
2025-10-30 01:00:00,0.07011,138.44,0.0,4.0
2025-10-30 02:00:00,0.06553,138.44,0.0,4.0
2025-10-30 03:00:00,0.06042,138.44,0.0,4.0
2025-10-30 04:00:00,0.05715,203.08,0.0,3.9974760742187527
2025-10-30 05:00:00,0.06001,203.08,0.0,3.988928710937503
2025-10-30 06:00:00,0.06918,203.08,0.0,3.857810546875003
2025-10-30 07:00:00,0.07994,267.21,0.0,3.964194824218753
2025-10-30 08:00:00,0.0853,267.21,1.25,4.0
2025-10-30 09:00:00,0.06672,267.21,16.6,4.0
2025-10-30 10:00:00,0.0429,203.82,58.3,4.0
2025-10-30 11:00:00,0.00708,203.82,92.1,4.0
2025-10-30 12:00:00,0.0,203.82,124.0,4.0
2025-10-30 13:00:00,0.0,136.87,134.0,4.0
2025-10-30 14:00:00,0.03129,136.87,133.0,4.0
2025-10-30 15:00:00,0.0698,136.87,113.0,4.0
2025-10-30 16:00:00,0.0853,148.81,73.6,4.0
2025-10-30 17:00:00,0.11793,148.81,14.9,4.0
2025-10-30 18:00:00,0.1177,148.81,1.3,4.0
2025-10-30 19:00:00,0.11767,178.8,0.0,4.0
2025-10-30 20:00:00,0.10529,178.8,0.0,4.0
2025-10-30 21:00:00,0.09804,178.8,0.0,4.0
2025-10-30 22:00:00,0.09844,214.29,0.0,4.0
2025-10-30 23:00:00,0.08483,214.29,0.0,4.0
2025-10-31 00:00:00,0.08774,214.29,0.0,4.0
2025-10-31 01:00:00,0.07816,222.3,0.0,4.0
2025-10-31 02:00:00,0.07474,222.3,0.0,4.0
2025-10-31 03:00:00,0.07568,222.3,0.0,4.0
2025-10-31 04:00:00,0.07976,262.61,0.0,4.0
2025-10-31 05:00:00,0.09183,262.61,0.0,4.0
2025-10-31 06:00:00,0.12039,262.61,0.0,3.9813774414062526
2025-10-31 07:00:00,0.11957,311.46,0.0,3.992631103515628
2025-10-31 08:00:00,0.1087699999999999,311.46,600.0,4.0
2025-10-31 09:00:00,0.08301,311.46,9.32,4.0
2025-10-31 10:00:00,0.07567,232.91,15.6,4.0
2025-10-31 11:00:00,0.07409,232.91,25.2,4.0
2025-10-31 12:00:00,0.0759899999999999,232.91,39.6,4.0
2025-10-31 13:00:00,0.08421,159.06,35.2,4.0
2025-10-31 14:00:00,0.1067,159.06,26.1,4.0
2025-10-31 15:00:00,0.12708,159.06,25.8,4.0
2025-10-31 16:00:00,0.13205,109.31,23.2,4.0
2025-10-31 17:00:00,0.12218,109.31,5.05,4.0
2025-10-31 18:00:00,0.10728,109.31,200.0,3.9025505371093776
2025-10-31 19:00:00,0.09001,116.87,0.0,3.888499023437503
2025-10-31 20:00:00,0.08605,116.87,0.0,3.9006499023437526
2025-10-31 21:00:00,0.0874699999999999,116.87,0.0,3.906652099609378
2025-10-31 22:00:00,0.0818499999999999,105.15,0.0,3.901594726562503
2025-10-31 23:00:00,0.0676,105.15,0.0,3.896650878906253
2025-11-01 00:00:00,0.05471,105.15,0.0,3.874681884765628
2025-11-01 01:00:00,0.0381199999999999,115.56,0.0,3.858634521484378
2025-11-01 02:00:00,0.02827,115.56,0.0,3.805361816406253
2025-11-01 03:00:00,0.02996,115.56,0.0,3.716790039062503
2025-11-01 04:00:00,0.0198999999999999,127.58,0.0,3.682999755859378
2025-11-01 05:00:00,0.01533,127.58,0.0,3.703353759765628
2025-11-01 06:00:00,0.01163,127.58,0.0,3.7238945312500022
2025-11-01 07:00:00,0.01761,106.97,0.0,3.910413085937503
2025-11-01 08:00:00,0.02995,106.97,0.0,4.0
2025-11-01 09:00:00,0.0270399999999999,106.97,1.13,4.0
2025-11-01 10:00:00,0.0183,68.4,6.13,4.0
2025-11-01 11:00:00,0.01576,68.4,11.6,4.0
2025-11-01 12:00:00,0.02102,68.4,10.4,4.0
2025-11-01 13:00:00,0.03174,92.8,9.53,4.0
2025-11-01 14:00:00,0.054,92.8,7.13,4.0
2025-11-01 15:00:00,0.05907,92.8,8.05,4.0
2025-11-01 16:00:00,0.07659,121.71,10.3,4.0
2025-11-01 17:00:00,0.08879,121.71,3.4,3.881639892578128
2025-11-01 18:00:00,0.08906,121.71,650.0,3.745013916015628
2025-11-01 19:00:00,0.0864,139.01,0.0,3.6236882324218778
2025-11-01 20:00:00,0.0862,139.01,0.0,3.5583671875000027
2025-11-01 21:00:00,0.08328,139.01,0.0,3.5504716796875027
2025-11-01 22:00:00,0.08293,154.42,0.0,3.537753173828128
2025-11-01 23:00:00,0.07751,154.42,0.0,3.4953349609375026
2025-11-02 00:00:00,0.06429,154.42,0.0,3.554935791015628
2025-11-02 01:00:00,0.06033,153.41,0.0,3.5913078613281275
2025-11-02 02:00:00,0.06098,153.41,0.0,3.608223144531246
2025-11-02 03:00:00,0.06273,153.41,0.0,3.5906853027343777
2025-11-02 04:00:00,0.06702,139.87,0.0,3.607695800781246
2025-11-02 05:00:00,0.06881,139.87,0.0,3.611899902343753
2025-11-02 06:00:00,0.07035,139.87,0.0,3.574301025390628
2025-11-02 07:00:00,0.07553,148.02,0.0,3.643646728515628
2025-11-02 08:00:00,0.07712,148.02,300.0,3.721927978515628
2025-11-02 09:00:00,0.0784599999999999,148.02,4.65,3.813934814453128
2025-11-02 10:00:00,0.07499,103.62,36.5,3.904319335937503
2025-11-02 11:00:00,0.07498,103.62,65.4,3.9728959960937527
2025-11-02 12:00:00,0.07521,103.62,47.9,3.991774169921878
2025-11-02 13:00:00,0.08316,92.02,59.3,3.9797514648437526
2025-11-02 14:00:00,0.09255,92.02,68.7,3.926438476562503
2025-11-02 15:00:00,0.11065,92.02,76.8,3.8654020996093776
2025-11-02 16:00:00,0.1165,168.92,12.4,3.822694580078128
2025-11-02 17:00:00,0.13207,168.92,1.33,3.786835205078128
2025-11-02 18:00:00,0.13041,168.92,100.0,3.752751953125003
2025-11-02 19:00:00,0.11361,181.94,0.0,3.7585270996093776
2025-11-02 20:00:00,0.0986,181.94,0.0,3.7597282714843776
2025-11-02 21:00:00,0.09533,181.94,0.0,3.752616455078128
2025-11-02 22:00:00,0.09318,209.31,0.0,3.7542973632812457
2025-11-02 23:00:00,0.08504,209.31,0.0,3.755234863281246
2025-11-03 00:00:00,0.08244,209.31,0.0,3.744501220703128
2025-11-03 01:00:00,0.08011,230.31,0.0,3.741901123046878
2025-11-03 02:00:00,0.075,230.31,0.0,3.737839843750003
2025-11-03 03:00:00,0.07314,230.31,0.0,3.7329472656250022
2025-11-03 04:00:00,0.07497,261.8,0.0,3.7485954589843775
2025-11-03 05:00:00,0.075,261.8,0.0,3.738451416015628
2025-11-03 06:00:00,0.09533,261.8,0.0,3.748046142578128
2025-11-03 07:00:00,0.11726,316.4,0.0,3.791262695312503
2025-11-03 08:00:00,0.105,316.4,700.0,3.8193034667968777
2025-11-03 09:00:00,0.08576,316.4,13.6,3.862578613281246
2025-11-03 10:00:00,0.07545,201.19,45.8,3.919301025390628
2025-11-03 11:00:00,0.07168,201.19,53.0,3.9522380371093777
2025-11-03 12:00:00,0.06799,201.19,57.9,3.9802751464843777
2025-11-03 13:00:00,0.07193,144.12,57.6,3.9841679687500022
2025-11-03 14:00:00,0.07498,144.12,29.0,3.947924072265628
2025-11-03 15:00:00,0.08261,144.12,42.2,3.888352539062503
2025-11-03 16:00:00,0.0927399999999999,139.87,25.0,3.837302734375003
2025-11-03 17:00:00,0.0925199999999999,139.87,11.5,3.801729003906253
2025-11-03 18:00:00,0.09056,139.87,500.0,3.7570952148437526
2025-11-03 19:00:00,0.0815699999999999,123.66,0.0,3.733265869140628
2025-11-03 20:00:00,0.07163,123.66,0.0,3.6933745117187526
2025-11-03 21:00:00,0.06001,123.66,0.0,3.671185791015628
2025-11-03 22:00:00,0.05271,104.99,0.0,3.632133056640628
2025-11-03 23:00:00,0.02872,104.99,0.0,3.603997070312503
2025-11-04 00:00:00,0.01653,104.99,0.0,3.5465019531250026
2025-11-04 01:00:00,0.00726,99.21,0.0,3.5159196777343777
2025-11-04 02:00:00,0.0049299999999999,99.21,0.0,3.487109863281246
2025-11-04 03:00:00,0.00631,99.21,0.0,3.4427507324218776
2025-11-04 04:00:00,0.0212,122.62,0.0,3.368263427734377
2025-11-04 05:00:00,0.05843,122.62,0.0,3.2944316406250027
2025-11-04 06:00:00,0.08104,122.62,0.0,3.2445317382812457
2025-11-04 07:00:00,0.11431,150.47,0.0,3.404042236328128
2025-11-04 08:00:00,0.11,150.47,300.0,3.680051757812503
2025-11-04 09:00:00,0.0808499999999999,150.47,7.5,3.840345947265628
2025-11-04 10:00:00,0.0606499999999999,98.8,20.9,3.969838134765628
2025-11-04 11:00:00,0.05287,98.8,39.5,4.0
2025-11-04 12:00:00,0.05015,98.8,95.8,4.0
2025-11-04 13:00:00,0.06694,74.38,118.0,4.0
2025-11-04 14:00:00,0.08105,74.38,115.0,4.0
2025-11-04 15:00:00,0.11626,74.38,64.2,3.855269042968753
2025-11-04 16:00:00,0.12748,80.67,32.1,3.682831298828128
2025-11-04 17:00:00,0.1291,80.67,9.13,3.5633806152343777
2025-11-04 18:00:00,0.12276,80.67,500.0,3.4589628906250027
2025-11-04 19:00:00,0.1067,107.12,0.0,3.3691350097656274
2025-11-04 20:00:00,0.09675,107.12,0.0,3.282756835937503
2025-11-04 21:00:00,0.09137,107.12,0.0,3.202373535156253
2025-11-04 22:00:00,0.08624,125.53,0.0,3.140692626953128
2025-11-04 23:00:00,0.07612,125.53,0.0,3.090148193359377
2025-11-05 00:00:00,0.07733,125.53,0.0,3.039369384765628
2025-11-05 01:00:00,0.07582,143.84,0.0,3.001884033203128
2025-11-05 02:00:00,0.07436,143.84,0.0,2.9837163085937526
2025-11-05 03:00:00,0.07468,143.84,0.0,2.982438232421877
2025-11-05 04:00:00,0.0788799999999999,177.6,0.0,3.0086735839843777
2025-11-05 05:00:00,0.085,177.6,0.0,3.027053710937502
2025-11-05 06:00:00,0.09136,177.6,0.0,3.1269523925781275
2025-11-05 07:00:00,0.1159,209.62,0.0,3.3142546386718776
2025-11-05 08:00:00,0.10712,209.62,300.0,3.520116455078128
2025-11-05 09:00:00,0.07454,209.62,7.23,3.7230229492187528
2025-11-05 10:00:00,0.06288,140.13,29.2,3.894193603515628
2025-11-05 11:00:00,0.0620099999999999,140.13,71.3,4.0
2025-11-05 12:00:00,0.06207,140.13,102.0,4.0
2025-11-05 13:00:00,0.07733,75.31,126.0,4.0
2025-11-05 14:00:00,0.09619,75.31,127.0,3.9520219726562527
2025-11-05 15:00:00,0.1154,75.31,99.1,3.7601091308593775
2025-11-05 16:00:00,0.14138,74.56,62.2,3.5912565917968777
2025-11-05 17:00:00,0.14742,74.56,11.2,3.483348876953128
2025-11-05 18:00:00,0.12758,74.56,400.0,3.453352539062503
2025-11-05 19:00:00,0.11476,99.14,0.0,3.422649414062503
2025-11-05 20:00:00,0.10479,99.14,0.0,3.394740478515628
2025-11-05 21:00:00,0.09892,99.14,0.0,3.3525017089843776
2025-11-05 22:00:00,0.08885,107.74,0.0,3.3000053710937527
2025-11-05 23:00:00,0.0877,107.74,0.0,3.2520573730468776
2025-11-06 00:00:00,0.09337,107.74,0.0,3.2030583496093774
2025-11-06 01:00:00,0.09083,148.75,0.0,3.156692382812502
2025-11-06 02:00:00,0.0914,148.75,0.0,3.1170244140625027
2025-11-06 03:00:00,0.09051,148.75,0.0,3.0853654785156275
2025-11-06 04:00:00,0.0919,213.14,0.0,3.0605217285156274
2025-11-06 05:00:00,0.09217,213.14,0.0,3.0342167968750027
2025-11-06 06:00:00,0.11835,213.14,0.0,3.0064030761718774
2025-11-06 07:00:00,0.1302299999999999,291.96,0.0,3.1410295410156275
2025-11-06 08:00:00,0.11968,291.96,1.0,3.410842773437502
2025-11-06 09:00:00,0.0932099999999999,291.96,12.6,3.6672966308593775
2025-11-06 10:00:00,0.08516,177.88,37.1,3.8557634277343777
2025-11-06 11:00:00,0.0837,177.88,56.2,3.9966777343750026
2025-11-06 12:00:00,0.08399,177.88,68.4,4.0
2025-11-06 13:00:00,0.08718,111.64,55.4,4.0
2025-11-06 14:00:00,0.09949,111.64,61.9,4.0
2025-11-06 15:00:00,0.12824,111.64,56.3,3.8998808593750023
2025-11-06 16:00:00,0.1475,114.94,31.2,3.6755546875000022
2025-11-06 17:00:00,0.1542599999999999,114.94,8.2,3.5476225585937526
2025-11-06 18:00:00,0.13745,114.94,200.0,3.3475468750000026
2025-11-06 19:00:00,0.12646,157.66,0.0,3.287253906250003
2025-11-06 20:00:00,0.11497,157.66,0.0,3.2965666503906275
2025-11-06 21:00:00,0.10098,157.66,0.0,3.334689208984378
2025-11-06 22:00:00,0.09749,186.88,0.0,3.4113444824218777
2025-11-06 23:00:00,0.0905499999999999,186.88,0.0,3.4600615234375027
2025-11-07 00:00:00,0.09018,186.88,0.0,3.5126201171875024
2025-11-07 01:00:00,0.08882,191.04,0.0,3.5186259765625025
2025-11-07 02:00:00,0.0896,191.04,0.0,3.540316650390628
2025-11-07 03:00:00,0.08961,191.04,0.0,3.5489885253906275
2025-11-07 04:00:00,0.0904099999999999,273.53,0.0,3.552159912109378
2025-11-07 05:00:00,0.0942099999999999,273.53,0.0,3.556624023437503
2025-11-07 06:00:00,0.11227,273.53,0.0,3.4173906250000026
2025-11-07 07:00:00,0.13388,367.9,0.0,3.437579833984377
2025-11-07 08:00:00,0.12805,367.9,800.0,3.5197685546875026
2025-11-07 09:00:00,0.1080999999999999,367.9,7.68,3.565607177734378
2025-11-07 10:00:00,0.0933799999999999,219.85,31.0,3.621996337890628
2025-11-07 11:00:00,0.08999,219.85,67.8,3.658401367187503
2025-11-07 12:00:00,0.0888,219.85,107.0,3.694905273437503
2025-11-07 13:00:00,0.0920499999999999,129.21,120.0,3.694868652343753
2025-11-07 14:00:00,0.1031,129.21,116.0,3.662228271484378
2025-11-07 15:00:00,0.12962,129.21,94.5,3.6143278808593777
2025-11-07 16:00:00,0.16512,130.48,54.5,3.580325195312503
2025-11-07 17:00:00,0.17854,130.48,10.1,3.552526123046878
2025-11-07 18:00:00,0.14568,130.48,800.0,3.509994384765628
2025-11-07 19:00:00,0.1314799999999999,189.12,0.0,3.502157470703128
2025-11-07 20:00:00,0.11943,189.12,0.0,3.4758562011718777
2025-11-07 21:00:00,0.10665,189.12,0.0,3.458995849609378
2025-11-07 22:00:00,0.09828,228.35,0.0,3.4538432617187524
2025-11-07 23:00:00,0.0920499999999999,228.35,0.0,3.439231445312503
2025-11-08 00:00:00,0.09653,228.35,0.0,3.4353935546875025
2025-11-08 01:00:00,0.0963199999999999,274.33,0.0,3.4433696289062525
2025-11-08 02:00:00,0.094,274.33,0.0,3.418899414062502
2025-11-08 03:00:00,0.09397,274.33,0.0,3.401339599609378
2025-11-08 04:00:00,0.09504,296.29,0.0,3.337758056640628
2025-11-08 05:00:00,0.0942,296.29,0.0,3.2937321777343778
2025-11-08 06:00:00,0.09528,296.29,0.0,3.3162724609375025
2025-11-08 07:00:00,0.10384,320.26,0.0,3.3227543945312457
2025-11-08 08:00:00,0.1055,320.26,500.0,3.372716552734378
2025-11-08 09:00:00,0.10362,320.26,8.38,3.4550078125000026
2025-11-08 10:00:00,0.10218,249.22,25.2,3.537364990234378
2025-11-08 11:00:00,0.09695,249.22,77.4,3.6145329589843778
2025-11-08 12:00:00,0.09516,249.22,111.0,3.649546386718753
2025-11-08 13:00:00,0.09591,163.84,121.0,3.666494628906253
2025-11-08 14:00:00,0.10154,163.84,61.7,3.6166752929687527
2025-11-08 15:00:00,0.11762,163.84,17.4,3.479283935546878
2025-11-08 16:00:00,0.12464,151.42,11.8,3.3539409179687527
2025-11-08 17:00:00,0.1349199999999999,151.42,5.3,3.2558110351562526
2025-11-08 18:00:00,0.13653,151.42,100.0,3.1538945312500024
2025-11-08 19:00:00,0.13198,145.0,0.0,3.109982177734377
2025-11-08 20:00:00,0.12297,145.0,0.0,3.1065031738281275
2025-11-08 21:00:00,0.1133,145.0,0.0,3.0452507324218776
2025-11-08 22:00:00,0.10626,145.54,0.0,3.0215788574218774
2025-11-08 23:00:00,0.09691,145.54,0.0,2.9862761230468777
2025-11-09 00:00:00,0.0963499999999999,145.54,0.0,2.937698242187502
2025-11-09 01:00:00,0.09456,151.79,0.0,2.9049736328125024
2025-11-09 02:00:00,0.09283,151.79,0.0,2.9091154785156275
2025-11-09 03:00:00,0.0911299999999999,151.79,0.0,2.892375976562503
2025-11-09 04:00:00,0.09165,156.08,0.0,2.9328679199218777
2025-11-09 05:00:00,0.09169,156.08,0.0,2.931637451171877
2025-11-09 06:00:00,0.0899399999999999,156.08,0.0,2.962168457031246
2025-11-09 07:00:00,0.08862,157.17,0.0,3.0855449218750026
2025-11-09 08:00:00,0.09727,157.17,0.0,3.219047119140628
2025-11-09 09:00:00,0.09762,157.17,2.0,3.330763427734378
2025-11-09 10:00:00,0.09703,136.57,4.3,3.4530046386718776
2025-11-09 11:00:00,0.0973,136.57,14.9,3.500216552734378
2025-11-09 12:00:00,0.09784,136.57,37.0,3.5415544433593777
2025-11-09 13:00:00,0.0964,124.93,25.2,3.5356181640625026
2025-11-09 14:00:00,0.0973199999999999,124.93,22.6,3.4956865234375027
2025-11-09 15:00:00,0.09779,124.93,21.8,3.4162077636718777
2025-11-09 16:00:00,0.1098499999999999,145.89,20.1,3.3849772949218777
2025-11-09 17:00:00,0.1251,145.89,11.4,3.380099365234378
2025-11-09 18:00:00,0.1261,145.89,1.1,3.2274626464843776
2025-11-09 19:00:00,0.11796,198.74,0.0,3.2302312011718777
2025-11-09 20:00:00,0.106,198.74,0.0,3.236614257812503
2025-11-09 21:00:00,0.09354,198.74,0.0,3.288495361328128
2025-11-09 22:00:00,0.09232,238.98,0.0,3.305996582031246
2025-11-09 23:00:00,0.08993,238.98,0.0,3.3178728027343776
2025-11-10 00:00:00,0.08898,238.98,0.0,3.3293535156250025
2025-11-10 01:00:00,0.08764,266.3,0.0,3.365059082031246
2025-11-10 02:00:00,0.0889,266.3,0.0,3.3883757324218777
2025-11-10 03:00:00,0.08752,266.3,0.0,3.427776367187503
2025-11-10 04:00:00,0.08718,356.71,0.0,3.4505913085937525
2025-11-10 05:00:00,0.09231,356.71,0.0,3.4589702148437524
2025-11-10 06:00:00,0.11345,356.71,0.0,3.3139946289062525
2025-11-10 07:00:00,0.143,515.0,0.0,3.3865117187500027
2025-11-10 08:00:00,0.15788,515.0,300.0,3.5893632812500025
2025-11-10 09:00:00,0.1443,515.0,9.8,3.7275932617187526
2025-11-10 10:00:00,0.12627,330.78,36.2,3.886550781250002
2025-11-10 11:00:00,0.11525,330.78,59.3,4.0
2025-11-10 12:00:00,0.10592,330.78,74.3,4.0
2025-11-10 13:00:00,0.1084099999999999,220.18,111.0,4.0
2025-11-10 14:00:00,0.1155699999999999,220.18,66.5,4.0
2025-11-10 15:00:00,0.12625,220.18,31.4,3.932532226562503
2025-11-10 16:00:00,0.13336,200.11,28.6,3.8261040039062526
2025-11-10 17:00:00,0.1394,200.11,4.13,3.7527849121093775
2025-11-10 18:00:00,0.12073,200.11,0.0,3.641881591796878
2025-11-10 19:00:00,0.10366,193.06,0.0,3.607728759765628
2025-11-10 20:00:00,0.09011,193.06,0.0,3.639651367187503
2025-11-10 21:00:00,0.08899,193.06,0.0,3.6495427246093777
2025-11-10 22:00:00,0.08839,191.12,0.0,3.6500371093750026
2025-11-10 23:00:00,0.08387,191.12,0.0,3.651875488281246
2025-11-11 00:00:00,0.08319,191.12,0.0,3.676312744140628
2025-11-11 01:00:00,0.07998,176.82,0.0,3.7048112792968775
2025-11-11 02:00:00,0.0757999999999999,176.82,0.0,3.7228105468750026
2025-11-11 03:00:00,0.07487,176.82,0.0,3.725341064453128
2025-11-11 04:00:00,0.0755,206.98,0.0,3.7303618164062526
2025-11-11 05:00:00,0.07707,206.98,0.0,3.7224626464843777
2025-11-11 06:00:00,0.08679,206.98,0.0,3.543641845703128
2025-11-11 07:00:00,0.10521,263.85,0.0,3.596830322265628
2025-11-11 08:00:00,0.1138,263.85,0.0,3.709550048828128
2025-11-11 09:00:00,0.10312,263.85,6.73,3.812854492187503
2025-11-11 10:00:00,0.09147,189.04,29.6,3.905062744140628
2025-11-11 11:00:00,0.08792,189.04,65.9,3.9532780761718778
2025-11-11 12:00:00,0.08666,189.04,92.3,3.9736979980468776
2025-11-11 13:00:00,0.08993,135.87,91.7,3.9629753417968776
2025-11-11 14:00:00,0.10124,135.87,72.1,3.9305107421875034
2025-11-11 15:00:00,0.12428,135.87,79.7,3.879416992187503
2025-11-11 16:00:00,0.14307,134.94,46.6,3.8235075683593776
2025-11-11 17:00:00,0.14326,134.94,7.6,3.8021245117187528
2025-11-11 18:00:00,0.115,134.94,100.0,3.709593994140628
2025-11-11 19:00:00,0.10503,163.12,0.0,3.697523681640628
2025-11-11 20:00:00,0.09818,163.12,0.0,3.6942460937500026
2025-11-11 21:00:00,0.09638,163.12,0.0,3.682344238281246
2025-11-11 22:00:00,0.09206,158.31,0.0,3.6581596679687527
2025-11-11 23:00:00,0.0755,158.31,0.0,3.631583740234378
2025-11-12 00:00:00,0.07498,158.31,0.0,3.6103032226562526
2025-11-12 01:00:00,0.0683199999999999,164.18,0.0,3.5753557128906275
2025-11-12 02:00:00,0.06441,164.18,0.0,3.5042485351562527
2025-11-12 03:00:00,0.0624,164.18,0.0,3.4522685546875027
2025-11-12 04:00:00,0.0622999999999999,189.93,0.0,3.433760253906253
2025-11-12 05:00:00,0.0693,189.93,0.0,3.444017822265628
2025-11-12 06:00:00,0.077,189.93,0.0,3.5004436035156274
2025-11-12 07:00:00,0.10726,256.66,0.0,3.5400712890625026
2025-11-12 08:00:00,0.10072,256.66,0.0,3.5687126464843777
2025-11-12 09:00:00,0.07811,256.66,5.18,3.634476806640628
2025-11-12 10:00:00,0.07153,136.24,24.1,3.7382097167968777
2025-11-12 11:00:00,0.06,136.24,62.4,3.798528320312503
2025-11-12 12:00:00,0.05914,136.24,79.3,3.827268554687503
2025-11-12 13:00:00,0.07377,89.95,76.5,3.748514892578128
2025-11-12 14:00:00,0.08043,89.95,57.9,3.675360595703128
2025-11-12 15:00:00,0.10497,89.95,31.8,3.582189208984378
2025-11-12 16:00:00,0.11363,96.06,12.4,3.497697021484377
2025-11-12 17:00:00,0.1154,96.06,2.68,3.476848632812503
2025-11-12 18:00:00,0.10487,96.06,0.0,3.4897136230468777
2025-11-12 19:00:00,0.08893,120.03,0.0,3.517864257812503
2025-11-12 20:00:00,0.08095,120.03,0.0,3.523851806640628
2025-11-12 21:00:00,0.0769099999999999,120.03,0.0,3.5133635253906275
2025-11-12 22:00:00,0.0755499999999999,112.93,0.0,3.4956828613281274
2025-11-12 23:00:00,0.05693,112.93,0.0,3.469073974609377
2025-11-13 00:00:00,0.03292,112.93,0.0,3.451561767578128
2025-11-13 01:00:00,0.0189699999999999,76.71,0.0,3.4534587402343777
2025-11-13 02:00:00,0.01119,76.71,0.0,3.4723369140625024
2025-11-13 03:00:00,0.00778,76.71,0.0,3.4506206054687527
2025-11-13 04:00:00,0.006,70.01,0.0,3.451034423828128
2025-11-13 05:00:00,0.02597,70.01,0.0,3.4219645996093777
2025-11-13 06:00:00,0.05089,70.01,0.0,3.3644365234375027
2025-11-13 07:00:00,0.0768499999999999,90.71,0.0,3.3873613281250026
2025-11-13 08:00:00,0.06608,90.71,0.0,3.445625488281246
2025-11-13 09:00:00,0.05361,90.71,3.7,3.521808349609377
2025-11-13 10:00:00,0.05032,65.83,18.6,3.611097900390628
2025-11-13 11:00:00,0.04296,65.83,26.9,3.678901855468753
2025-11-13 12:00:00,0.04809,65.83,45.3,3.690159179687503
2025-11-13 13:00:00,0.06057,18.34,103.0,3.6786235351562526
2025-11-13 14:00:00,0.07734,18.34,81.9,3.630155517578128
2025-11-13 15:00:00,0.10166,18.34,38.5,3.556188232421878
2025-11-13 16:00:00,0.11151,44.55,17.2,3.507731201171877
2025-11-13 17:00:00,0.1301,44.55,2.23,3.478958007812502
2025-11-13 18:00:00,0.1318,44.55,0.0,3.428336669921878
2025-11-13 19:00:00,0.1298899999999999,72.97,0.0,3.4041301269531274
2025-11-13 20:00:00,0.1118499999999999,72.97,0.0,3.346862060546877
2025-11-13 21:00:00,0.11661,72.97,0.0,3.3278154296875027
2025-11-13 22:00:00,0.11059,88.07,0.0,3.2898649902343777
